review,label,movie,group,famous
"It's Valentines Day and we decided to stay in, have a nice dinner, and watch this movie on TCM instead of going out. We're in our 40's - 50's, love romance, and are both ""softies"" but this movie just bombed for us (it's hard to imagine that it was nominated for Oscars, etc. but I guess that was then). The cinematography was beautiful but for the most part the movie as a whole is terribly dated. Jennifer Jones' character made so many references to her being Eurasion that we started counting and after a while we were giggling every time she said it. Add to that the ""theme song"" played incessantly throughout the film and we couldn't wait for it to be over so we could watch the evening news.",0,Love Is a Many-Splendored Thing (1955),B,0
"The story is derived from ""King Lear""; the setting is a farm in Iowa. Here's a test for this kind of thing: if you find yourself asking, ""Why did so-and-so do such-and-such,"" and the answer is, ""because that's what happened in 'King Lear',"" you know that the film has failed. Well, that IS what happens here. The father figure in this story isn't living his own life, he's mimicking a fictional one. But there's more wrong with the film than this. Jocelyn Moorhouse is ambitious - far more ambitious than I think she realises. She's trying to take the King Lear story and completely change the setting. This is a task in itself. The likeliest result is that the transplanted story will die, and nobody will quite be able to work out why (although there are enough successful transplants, like ""West Side Story"", to make it worth trying). But she's ALSO attempting a revisionist retelling. In the version of ""King Lear"" she wishes to create, Reagan and Goneril command our sympathy, and Cordelia is a villain. This is a task in itself, too. Succeeding at either task is hard; succeeding at both at once is impossible. In fact, succeeding at one while so much as attempting the other, is impossible. If we are to look on the very same events from a different moral perspective then the events must BE the very same events - which means there can be no tampering with setting. If the story is to be transplanted, alive, into a different setting, its moral heart must keep beating the whole while - which means there can be no tampering with ethical perspective. Moorhouse was bound to fail in not just one but in both of her endeavours. And so she did. ...Naturally, it's possible to attempt both tasks, fail at both tasks, yet by some fluke hit upon a work of art that's good for independent reasons. I mention this because I haven't read Jane Smiley's novel, which, for all I know, IS good for independent reasons. But the film isn't. If there was nothing else wrong with it, there would still be no getting around the fact that it's just so thoroughly, excruciatingly DULL. The very fields of corn are even more boring than they would be in real life - which needn't be the case, since off the top of my head I can think of four films (""The Wizard of Oz"", ""North by Northwest"", ""The Straight Story"", ""Kikujiro"") in which the cornfields aren't boring at all.",0,A Thousand Acres (1997),B,0
"""Life hits us in the face........we must try to stay beautiful"" Debut movie from one of Belgian's best artists (he sings songs), Tom Barman. A long awaited movie and---happy happy joy joy for Flemish filmmaking---really worth watching, and a promising piece of work! It takes us into the lifes of 8 main characters that live through a Friday- and night. The title says a lot about the way we spend time with them: we float as they do into Friday night's party where they kinda' meet. It's rhytmic style is very 'thought off'. Superb use of music. It sometimes takes the upperhand to the images and then you feel its power. Gainsbourg! QOTSA! The party scene (20minutes???) is a thrilling visual experience cause of the way that it's shot. It keeps you really with it while it's set in a small place with a lot of people having a big party.....so hard to shoot. Thank you menijèr Barman for making this daring movie in these, already some years going, poor times of Flemish filmmaking. You made my day!",1,Any Way the Wind Blows (2003),B,0
"My yardstick for measuring a movie's watch-ability is if I get squirmy. If I start shifting positions and noticing my butt is sore, the film is too long. This movie did not even come close to being boring. Predictable in some parts sure, but never boring. All of the other military branches have had love notes written about them and seen their recruitment levels go up, why not the Coast Guard too? They are definitely under-appreciated, until the day your boat sinks that is. The movie was very enjoyable and fun. Kevin Costner is perfect as the aging macho man who doesn't know when to quit. However, I was most impressed by Ashton Kutcher's performance. I have never liked him, never watched any of his TV shows and always considered him an immature ... well, punk. In this film, he does a great job! He is well on his way to having leading-man status. I think the film we were shown must have been an advance rough cut or something, because about 2/3 of the way in, the film stock turned very grainy, the sound level dropped and microphones were seen dropping down all over the place. Also at the viewing were representatives from the movie, looking for audience feedback - particularly on the parts of the film we didn't like. *****POSSIBLE SPOILER: The feedback I gave concerned a a couple of lines in the beginning. Kevin Costner comes home to see his wife, Sela Ward, packing her stuff up and moving out. He says, ""Maybe I should be the one to move out."" And she replies, ""No, you don't know where anything is in this house; I should be the one to go."" This doesn't make sense: If she knows the layout so well, Costner is right, he *should* be the one to leave.",1,The Guardian (2006),B,0
"I found Dominion to be a lousy attempt to continue the success of the story. The original movie was a story about evil, and how it can infiltrate our lives. Schrader's version is lacking in evil. Viewers do not get an overwhelming sense of dread, fear, or even foreboding. Harlin's version offers evident evil, shows violations of the church's sanctity, and builds a convincing story that is plausible, given Father Merrin's background. Schrader's story leaves one wondering exactly what happened. Dominion does not evoke the emotions of the viewers to empathize with Father Merrin, and leaves the viewer wondering exactly why he was troubled in the first place. Anyone interested in seeing a sequel which lives up to the original should see Exorcist: The Beginning.",0,Dominion: Prequel to the Exorcist (2005),B,0
"Humphrey Bogart in his first starring role looks very young, acts well, but has a pronounced lisp only hinted at later in his career. Still, he's very good and very appealing as the idealistic young inventor of a new airplane motor. Dorothy Mackaill is the real star here, playing a once-rich woman who's torn between her real love for Bogart (he's broke too) and the comfort and security of marrying an older man (Hale Hamilton). Along for the ride are Astrid Allwyn as Bogart's trampy sister, Bradley Page as her would-be producer, Barbara Leonard as the cosmetologist, Jack Kennedy as Gilligan, and Halliwell Hobbes as the faithful (and wise) butler). Both Mackaill (whi had been a star in silent films) and Bogart were trying to gain a toehold in talkies in 1932. Bogart was a slow-rising actor from the Broadway stage; Mackaill was slipping and would soon appear in skid-row production like PICTURE BRIDES. Yet they are both very good here. Mackaill wasn't even 30 when she appeared in this film!",1,Love Affair (1932),B,0
"Of the ten actors who portrayed Philo Vance in the series, Edmund Lowe seemed the most personable, but in this script the audience is way ahead of the famed detective. After all, when the jockey, Douglas Walton, stares blankly in space, obviously hypnotized, and says something like ""I must ride and be killed,"" I felt it was dumb that no one picked up on it after he does get killed. The police thought it was a suicide because he said he would do it! After hated horse owner Gene Lockhart gets shot and killed, Frieda Inescort does the same thing, saying she's going out to be killed, and then fatally jumps off a bus. I laughed when Lowe finally yells ""I got it,"" as though it were a revelation. The guilty party, however, was cleverly concealed and there was considerable suspense generated when that party starts to hypnotize Lowe to get him to jump off a roof.",0,The Garden Murder Case (1936),B,0
"As Peckinpah did with STRAW DOGS, and Kubrick with A CLOCKWORK ORANGE, director John Boorman delivers an effective film about Man's violent side in DELIVERANCE, arguably a definitive horror film of the 1970s. Burt Reynolds, Jon Voight, Ned Beatty, and Ronny Cox portray four Atlanta businessmen who decide to take a canoe trip down the wild Cahulawassee River in northern Georgia before it is dammed up into what Reynolds calls ""one big, dead lake."" But the local mountain folk take a painfully obvious dim view of these ""city boys"" carousing through their woods. And the following day, continuing on down the river, Beatty and Voight are accosted and sexually assaulted (the film's infamous ""SQUEAL!"" sequence) by two vicious mountain men (Bill McKinney, Herbert ""Cowboy"" Coward). Thus, what started out as nothing more than a lark through the Appalachians has now turned into a nightmare in which our four protagonists come to see the thin line that exists between what we think of as civilization and what we think of as barbarism. James Dickey adapted the screenplay from his own best-selling book, and the result is an often gripping and disturbing shocker. Often known for its ""SQUEAL!"" and ""Dueling Banjos"" sequences, DELIVERANCE is also quite a pulse-pounding ordeal, with the four leading men superb in their roles, and McKinney and Coward making for two of the most frightening villains of all times. A must-see film for those willing to take a chance.",1,Deliverance (1972),B,0
"I am a German student so sorry for eventually mistakes (I'm working on it ;) ) The stylistic very interesting converted and with effective sound effects accentuated platitudinous action of the drama deflect in no way from the horrible bad actors (insincere and unnatural moves and expressions of feelings) and makes so the relatively weird and senseless story less better. Just the typical slasher-genre with in this case very odd action. Many by-plays destroy partly the main story and let the viewers up to the end into the dark, create weirdness and let surmise the senses of actions and the point mere hazily. For sure its an hit for slasher-fans but not for me. But although the interesting style of cinematography and adeptly use of light is turned out well. So not the best one...",0,All the Boys Love Mandy Lane (2006),B,0
"While possibly the stupidest, most tasteless, and violent slapstick comedy ever made, Guest House is also a very funny one. Don't listen to the critics, they have no sense of humour. While the climax runs out of steam (but not vomit), it's still a funny party movie. Seven candles in the eye out of ten.",1,IMDb tt0202382,B,0
"Don't get me wrong, I assumed this movie would be stupid, I honestly did, I gave it an incredibly low standard to meet. The only reason I even saw it was because there were a bunch of girls going (different story for a different time). As I began watching I noticed something, this film was terrible. Now there are two types of terrible, there's Freddy vs. Jason terrible, where you and your friends sit back and laugh and joke about how terrible it is, and then there is a movie like this. The Cat in The Hat failed to create even a momentary interest in me. As I watched the first bit of it not only was I bored senseless, but I felt as though I had in some way been violated by the horrendousness of said movie. Mike Myers is usually brilliant, I love the majority of his work, but something in this movie didn't click. One of the things that the director/producers/writers/whatevers changed was that they refused to use any of the colors of the original book (red, black, white) on any character but the Cat. Coincidentally or not, they also refused to capture any of the original (and i hate to use this word, but it fits) zaniness of the original. The book was like an Ice Cream Sunday, colorful and delicious, and the movie was about as bland and hard to swallow as sawdust. Avoid this like a leprous prostitute.",0,The Cat in the Hat (2003),B,0
"I very well remember the bad press this film got because of the producers' court order against Clayton Moore using the name ""Lone Ranger"" or donning his black mask at personal appearances. Quite apart from any consideration of the film's quality, this was the absolute height of nearsighted arrogance and stupidity on the part of the producers and their attorneys. And I suspect that the lesson was well-learned after this film tanked, which was widely perceived as some sort of karma for the jerks responsible for the court order against Moore. In more recent times it has become the custom, when reviving a legendary film or TV project, to invite the original star or stars for cameo appearances, and rightly so. Show some respect, you idiots! And even if they turn up their noses at the prospect, which has happened, at least the offer was made. This is proof positive that film producers, studio executives, and entertainment attorneys are not quite too stupid and arrogant to be taught by example.",0,The Legend of the Lone Ranger (1981),B,0
"The primary plus for this movie is the combination of Chris Farley and David Spade. This was the first film in which this comedy duo displayed their Laurel-and-Hardy-esque brand of humor. Farley's obvious physical comedy skill is perfectly augmented by Spade's sarcastic take on every situation they find themselves in. This movie stands apart from other comedy movies. Tommy Boy ranks in with Blues Brothers as a comedic work whose individual scenes and bits stem from the plot, rather than serve to break up the storyline and give the film a disjointed feel as so many other comedic films do. Thanks to excellent direction by Sagal, every scene is tight and immediately foreshadows or acts out the story being told. He is as much to credit for the film's hilariousness as Farley and Spade are. The acting of Dennehy, Lowe, Ackroyd, and many others (see the gas station attendant 22 miles from Davenport) strengthen the film. The film warrants multiple viewings because there are many fine nuaces to the film that may be overshadowed by Farley/Spade. I believe this film is very well-made and is THE funniest movie I have ever seen.",1,Tommy Boy (1995),B,0
"Having just got the ""Loony Tunes Golden Collection""(which i HIGHLY recommend, by the way), I'm going to try to comment on most if not all of the cartoons individually. As such the starting statement might seem redundant for those whom read multiple reviews of them, for this i apologize. Rabbit Seasoning is the middle short in a trilogy of like-minded shorts (the other two being ""Rabbit Fire"" and ""Duck! Rabbit, Duck). Bags and Daffy argue about who Elmer Fudd should short. It makes me laugh EVERY SINGLE TIME!!! On the DVD it has a commentary, featurette, & option to play it music only. My Grade: A+ DVD Extras: Disk 1: an introduction by Chuck Jones; The Boy of Termite Terrice part 1; clips from the films ""Two Guys from Texas"" and ""My Dream is Yours"", both with Bugs cameos; Bridging sequences for an episode of ""the Bugs Bunny show""; the Astro Nuts audio recording session; 2 vintage trailers; ""Blooper Bunny: Bugs Bunny 51st and a half anniversary"" with optional commentary with writer Greg Ford & stills gallery",1,Rabbit Seasoning (1952),B,0
"Six-shooter, Tunnel Sergeant, Dr. Death, Pinhead, Cyclops, and Blade help the young Andre Toulon take out Sutek's Egyption henchman in the best sequel this series has seen. Retro Puppet Master is atmospheric with many sets, quality acting and some fun puppet FX. What it lacks in gore, it makes up for with an interesting well-paced plot. Best Quote: Dr. Death: ""Don't you know, my friends? Smell the sulfur, see the smoke..."" This is easily the best Dave DeCoteau film I've seen. The actors do a more-than-credible job: Jack Donner as ""Azfel"" turns in an inspired performance, and the young Toulon does well with the puppets. Oh, and the ring-needle is cool. John Massari's score is a nice symphonic take on the original Puppet Master tunes by Richard Band, keeping the movie playful and eerie. It's rare for a Full Moon score to actually add something to a film, and this one does. Unfortunately, Dave Allen didn't seem to be affordable enough for Band and Co. in the late-90's and beyond, so all of the puppet action is done rod and string. There's no stop motion such as the famous and funny scene in the original where Pinhead's looking for his pinhead. And, of course, as with all of the Full Moon fare of this time period, RPM was shot in and around Castel Studios in Bucharest, so most of the bit parts were cast to Romanians: hearing their ""Parisian"" accents was a bit annoying. All in all, this is probably one of the top-10 Full Moon films. It's certainly the most inventive of the Puppet Master sequels.",1,Retro Puppet Master (1999),B,0
I saw this film back at the 2005 Palm Springs International Film Festival and of the 14 films I saw there I would rank this as my #3 film. I had an initial interest in seeing this being of Swedish descent myself with many of my ancestors coming from the Norrland region of Sweden where this was filmed. Also I grew up in an area of rural north woods America where many small towns were much like the setting of this film. It's nice to see more films using rural locations as their settings like Så som i himmelen. This was a very good film and I'm sure a very hard film to pull together with it's large ensemble cast but Director Kay Pollock really pulled this off after a nearly two decade absence from directing. Helen Sjoholm in her motion picture debut as an actress was fantastic and I would look forward to more of her on the big screen. I enjoyed Michael Nyqvist in the lead of this well-rounded cast. I would highly recommend this film and rate it a 9.0 on a scale of 10.,1,As It Is in Heaven (2004),B,0
"This movie makes Canadians and Brits out to be asinine, moronic idiots. The men get stoned/drunk, and then they yell/beat each other up in almost every scene. The women are superfluous to the story  I do not understand what they are there for  they spend every scene causing a ruckus, or worse, milling around like mesmerized cattle. Apparently, Canadian women are either quarrelsome vulgar tramps or hulking hippie chicks. It's the standard knocked-up girlfriend, her loser boyfriend and his wicked mother ludicrousness that we have seen in countless movies before. Every character here is a carping, infantile stereotype. Not to mention that they all looked like they need a shower! And the idea of any kind of scene implying sex with George Wendt  shudder  is enough to make anyone gag! I watched the movie because Samuel West was in it  but I cannot understand why he would have accepted a role like this. Maybe he needed the money. Ian Tracey is a superb actor - the only one with a vague redeeming moment, but his talent is wasted here. As for the rest of the plot  the three imbeciles trying to get their dope back  yawn - or Karl  who is dead, but who is actually a character very much alive in the minds of those left behind (almost like Rebecca in Alfred Hitchcock's masterpiece  although I am ashamed to even have thought to compare these two films), why even bother? Karl is so galling that you find the circumstances of his death gratifying. By the end of this wretched movie, I thought they would all have been better off going down with him on that boat!",0,Rupert's Land (1998),B,0
"This review comes nearly 30 years late. Nevertheless, it has to be mentioned that I chanced by a copy of this movie sometime in early 2008 and watched it repeatedly for 4 months straight! I just had to write about it! I got smitten and forgot anything else existed once I saw this movie. How ironic it is to see Literature's ugliest male protagonist portrayed by the handsomest man! yet, what a welcome irony! It suited me perfectly and more so because Timothy Dalton did full justice to his role. He delivered an astounding and triumphant performance! I have never seen anything like it! All the other actors are very good too. The whole movie was put together beautifully. I don't care what anyone says about this movie. I just love it and love it! It made me happy and satisfied. It crushes me a bit to say this but I prefer Jane Eyre 1983 to A&E's P&J, which I believe is the ultimate mini-series. The excerpts from Jane Eyre spooked me a little back in school. I never got around to reading the book seriously knowing the story line so well. Seeing this particular production made the story come to life for me and drove me to a near frenzy. The scenes and Mr. Dalton's voice haunted me endlessly and finally led me to read the book seriously, which, of course is a masterpiece. Bravo to the whole team and especially to Mr.Dalton!! This movie is now a part of me. I give it 10/10 rating.",1,Jane Eyre (1983),B,0
"OK, this doesn't compare to the explosive tempo of the first part's opening sequence; nor to its visual shock value; nor, for that matter, to the melancholic suspense of the second installment. No, it's surprisingly and refreshingly different (apart, of course, from the two main actors). The tongue-in-cheek futuristic scenario drives the characters towards each other across genres and languages with an almost gravitational force. The moment of impact-conclusion is your choice of: a)Shakespearean metaphor of life and humanity in a cartoon costume; b)sublimation of violence into homo-erotics; c)humorous detonation of an impossible buildup. Everything up to then is even less unequivocal. Highly recommended to indiscriminate movie buffs who don't mind following foie gras with a hot dog; caution to those with more refined palates.",1,Dead or Alive: Final (2002),B,0
"I am normally not compelled to write a review for a film, but the only commentary for this film thus far on is rather unfair, so I feel it necessary to share my point of view. ""Krisana"" (or as it was titled at the theater I saw it, ""Fallen"") follows Matiss, a lonely Latvian archivist, as he tries to learn about a woman whom he didn't try to stop from jumping off a bridge, as well as her reasons for doing so. That's the plot in a nutshell, but this film is not concerned with story as much it is in depicting the guilt of a man who failed to act. As a detective who investigates the incident tells him, we usually don't bother to care about the anonymous faces we pass every day until after they die. Comparisons to Michaelango Antonioni and his ""Blowup"" will most likely abound in any review you read about ""Krisana."" The influence of Antonioni's philosophical and austere style and the story of ""Blowup"" are clear and, in fact, writer/director Fred Kelemen makes an obvious reference to that film in scenes in which Matiss attempts to come to know the woman who jumped off the bridge, or at least who he thinks did. The only other person to share his or her views on the film detracts the ""college film class"" look and sound of the film. He or she neglects to consider the budgetary constraints that an existentialist Latvian film most likely faces, but the atmospheric black and white cinematography and ambient sound succeeds at an artistic level to depict the solitude of Matiss. The background sound of wind and street noises lend an ominous aura and reminds one of a Fellini film, whether or not that was Kelemen's intention. The filmmakers undoubtedly had little money, but this constraint is used to the film's advantage. ""Krisana"" succeeds as a character study with enough humor thrown in to keep it from being too self-serious. It could have easily fell into the trappings of a mystery story, but it avoids that and becomes an intelligent film about loneliness and guilt. If you are more concerned with plot, this film and its ending may frustrate you. Otherwise, take the time to be engaged by it. It is well-worth seeking out.",1,Krisana (2005),B,0
"This film is a powerful commentary on family life in North America today. The story is so well constructed, it almost feels like its happening across the street, right now! If you are connected with your family and community in any way, this film will grab you and transport you to the Travis' home and not allow you to leave until the credits are done. Our imaginary heroes, through a myriad of innocent circumstances, often unwittingly, lead us down a path of sorrow, confusion and isolation. The Travis family, after a terrible tragedy, invite each of us; father, mother, brother and sister, into their respective lives to share their experience in a dynamic set of circumstances that just doesn't quit. We see all of the above and eventually the joy, in powerful performances by the major players and the rest of the cast, making this film a movie-goers absolute treasure. In a film so well done as this, it is usually difficult to to find something special, but Sigourney Weaver's portrayal of Sandy Travis was outstanding. I would be surprised if others didn't recognize it as such. Clearly a 10. Well done!",1,Imaginary Heroes (2004),B,0
"""Boogie Nights"" is a masterpiece it tells a great story with flair an great direction from a very talented director. This film features a cast which turn in outstanding performances. Though the subject matter is very controversial but it is handled with great care by very talented people. This movie has an unexpected emotional impact also, you will remember it long after it is over.",1,Boogie Nights (1997),B,0
14 years since this show was made and it is still is the best show ever made. The writing was 1st class and the production second to none. This show would never be made today and that this a shame. I hope if you are thinking about finding this show to watch that you do. AG came out the year I left high school at the time my fav TV show was the x files this gives you an idea of why I first got into this show. AG was a far better program with better writing but only got one reason? I know this is not the only program to only get one season another example that comes to mind would be the lone gunman (x files spin off) it had good writing and was funny but also only got one season. It does not seem right! We also have to remember that this show was around before shows like twilight made dark shows 'cool' so I think this may have also let to the show going down hill. Watch this program and enjoy it! 10 out of 10 for me.,1,American Gothic (1995),B,0
"Laughable would be a good term to describe this movie. But, since this movie deserves nothing good said of it, I'll use the term god-awful instead. Centering around the adventures of a bunch of eco-warriors investigating the nefarious doings of the military on a semi-tropical island, the lack of a budget rapidly becomes apparent. Michael Pare (a real actor! But only in the sense that Pinocchio was a real boy...) leads the bunch of fools through a series of monster chase-and-gobble-hapless-victim scenes. There is some vague attempt at pseudo-science to explain the presence of the giant reptiles, but it convinces the viewer about as well as the acting does. As if this doesn't insult the viewer enough, the movie also features what I'll call ""Guns of never-ending ammunition"". I never saw Mickey Parrot or his female side-kick change clips once during the entire film, yet I can positively report they cap off at least 40 rounds each in any scene where they are required to fire their weapon. Forty rounds may not seem like that many, but we are talking standard handguns here. I figure 15 round clip, tops. And remember, they never change clips, nor even appear to carry any extra ammo. It's dumb-assery like this which consigns movies to the eternal fires of celluloid hell, and rightly so. The third-rate CGI does little to help matters and the acting is best laughed at, else you'll start crying. Why SciFi Channel repeatedly churns out this mush is anyone's guess. My advice....give this one a wide berth...a very wide berth!",0,Komodo vs. Cobra (2005),B,0
"This film may have a questionable pedigree because it was made for TV, but it is one of the best movies I've seen. The film and its actors won several awards. It is gripping, fascinating, and it will absorb you completely. The story of a chase for a killer in iron-curtain Russia by people who are willing to risk their careers to try to save lives of future victims would be a compelling story if it were fiction -- but it's ostensibly a true story. I highly recommend it.",1,Citizen X (1995),B,0
"Do you ever wonder what is the worst movie ever made? Stop wondering. I'm telling you, Michael is it! It is not ""heartwarming,"" ""entertaining,"" or ""Travolta at his best."" It just sucks. If I had kids, I would let them watch Deep Throat before Michael! A sold-out John Travolta, a washed-up and balding William Hurt, and an about to die any time now Jean Stapleton highlight this turd of a film. But wait...you'll get to hear Andie McDowell sing! Yeah. Hollywood really s**t all over us with this one!",0,Michael (1996),B,0
"During the brief period between Clint Eastwood's string of spaghetti westerns and his Dirty Harry films, he and director Don Siegel teamed up to make this unusual picture. Eastwood plays an injured Union Army corporal during the Civil War who is taken in by a southern school for girls until he recovers from his wounds. It has been a while since the young women (most of which seem to be teenagers) have had a man on the premises, so they are reluctant to turn him in to the local rebel soldiers. The resulting situations are often humorous, shocking, erotic, or even downright grotesque as Eastwood slowly regains his strength and begins to brood over the establishment. The basic storyline almost sounds like the makings of a porno film. We have a masculine male suddenly surrounded by young nubile women. Most of them are sexually attracted to him. And he is more than willing to spread the love amongst them. The material never really slips down to the level of ""tasteless"", however. Eastwood, Siegel, and cinematographer Bruce Surtees are such skilled filmmakers, that the film always retains its dignity. Eastwood's John McBurney is like no other character he has ever played. McBurney is an amoral, conniving, and lustful charlatan. He knows that most of the women, even the youngest want his bod, and he lets more than one of them have a shot at him. McBurney often uses flattery to butter the women up, then uses his rugged good looks to reel them in. He is like a drunken player at a cocktail party, often hitting on different women even in the same scene! Eventually, his lustful ways cause him great agony and loss in a way you must see for yourselves. This author would not dream of revealing the specific consequences of his actions, but there is little doubt he has them coming. Eastwood gives a typically great performance. He seems to be having a blast with the role until things turn really ugly, then he turns mean and ugly. Geraldine Page is a treat as the steely B*tch who runs the school. We know she wants McBurney as much as the other girls, but with her checkered past shown to us in flashbacks, we find out that isn't all she's after! Mae Mercer as a slave belonging to the school gives a great performance, too. She obviously knows McBurney is a skunk from the beginning, and she never lets his phony charm bring her guard down. This is a character you will want to know more about after the film is over. She seems to have a greater knowledge of the world than anyone else in the film. The Beguiled did poorly in its theatrical release. Nobody was quite sure what to make of it, and some of its content no doubt raised a few eyebrows in 1971. For example, in an early scene we see Eastwood romantically kiss a 12-yr-old girl. Is he just trying to keep her quiet when the rebel soldiers get close, or is he really enjoying it? Probably both! A fantasy sequence later on even shows Clint getting it on with not only Page, but her young assistant! Truly some interesting goings on in this one. It's a good thing Eastwood became the star he did, or this one might have been long forgotten. Highly recommended. 9 of 10 stars. The Hound.",1,The Beguiled (1971),B,0
"REALLY??? I am truly amazed to see the glowing reviews here! This is one of the worst movies I have ever seen. It is one big pathetic, grainy, cliché. I would have laughed out loud, and a lot, but was on a date with an ex-military guy. I could not hide my other response, BOREDOM. Yes, I think my date, a flat-line ""good old boy"", liked it. That's not a compliment. I know an actor wants to work.... Fine for the others. But Ralph, come on. It was a painful tease from Ralph. I vote a 2 only because Ralph looked SO STUNNING. But I must plead, Ralph, how could you? And, why?? I'm going to go watch The End of The Affair to heal and recover now.... C1",0,The Hurt Locker (2008),B,0
"Exquisite comedy starring Marian Davies (with the affable William Haines). Young Peggy arrives in Hollywood seeking stardom. Cameo performances showcase ""all the stars in MGM's heaven"" in the famous commissary scene, plus lots of vintage film making detail for the scholar. Pic also captures for posterity Davies' famous, wickedly sarcastic impersonations of the top stars of the day (her Swanson is a beaut!). ""Peggy,"" even catches herself as she encounters the famous star Marian Davies at tennis, turns up her nose and comments, ""Ohh, I don't like her!"" My print was perfect. Story, direction, acting an authentic charm and a must for all silent afficinados.",1,Show People (1928),B,0
"If you are planning to watch 'Partner' and are on IMDb reading reviews about it, you have already wasted too much time over this stupid, idiotic, awful movie. It's a horrible, horrible, horrible copy of the movie 'Hitch.' I choose to ignore all the other warnings and bad reviews I had heard about this movie, and wasted a precious 20 minutes on it - I thought that after all its David Dhawan who is making it, and it has Govinda - how bad can it be? But after 20 minutes of watching this nonsense, I couldn't take it any more, and turned off my computer. Overacting by everyone in the movie, stupid dialogues, total time waste - I gave it a 1-star rating because that's the lowest you can do. If I could go lower, I would have given it a -100 rating.",0,Partner (2007),B,0
"i didn't enjoy this movie at all.for one,i just found it crude and vulgar,for no reason.i also felt it's misogynistic(against women.)also,the movie really doesn't appear to be about anything,and i didn't find any of the characters likable.really,the there doesn't seem to be any point to it all.maybe i'm missing something,but for me,this movie is pretty much a waste of time,when i could have been doing something more productive and enjoyable.like using my face as a pin cushion.James garner is in this thing,as are C.Thomas Howell and Shirley Jones,and James Cromwell.all are wasted here,and i'm sure this was a low point in each of their respective careers.Jennilee Harrison(from the later years of Three's Company)is also in the movie,and it is nice to see her in a non ditsy role.but other than that,she can't rise above the mediocre script.for me,Tank is a 3/10",0,Tank (1984),B,0
"This could be a cute movie for kids My grandson watched it once. he was watching it a second time I was watching some of it with him. When the little bear gets lost on the ice burg and he is in the water he is trying to get to a piece of ice it says ""Come back stupid ass fool"". I don't want my 3 year old grandson watching movies with words like this in it. That is why its rated for children. Should be child friendly. That is what I would expect. put out by warner brothers and G rated I would expect this to not have cuss words in it. The words don't even fit the movie in most places as it seems added later. And the movie drags out in many parts.",0,The Little Polar Bear (2001),B,0
"Despite having a very pretty leading lady (Rosita Arenas, one of my boy-crushes), the acting and the direction are examples of what NOT to do while making a movie. Placed in southern Mexico, Popoca, the Aztec Mummy (real Aztecs, by the way, DID not made mummies) has been waken up by the lead characters and starts making trouble in Mexico City suburbia, during the first movie (The Aztec Mummy). In this second part, the leading man and woman want to find th mummy and put it in its final resting place (a fireplace would have been my first choice...) Into this appears The Bat, a criminal master-mindless stereotype of a criminal genius who creates a ""human robot"" (some idiot inside a robot SUIT) to control Popoca and (get this) take over the world. The final match between the robot and the mummy is hilarious, some of the worst choreography ever witnessed. The funniest part is that this movie was made and released by a serious Mexican movie studio! The acting is just as awful hearing the movie in Spanish as it is in English (they dubbed the over-acting!). You should watch this movie through MST:3000. The comments are even funnier.",0,The Robot vs. The Aztec Mummy (1958),B,0
"After being bitten by a bat in a cave,a doctor named John Beck undergoes an accelerating transformation into a man-bat creature.His wife assures him that there's nothing wrong with him,it's all just due to rabies or the anti-rabies drugs he's taking.The local cop thinks that John is responsible for several gruesome murders.""The Bat People"" by Jerry Jameson is one hell of a horrible film.The script is deadly dull and there is no gore nor nudity.This pointless piece of crap is so mind-numbingly boring that you'll scratch your head in a total disbelief after suffering through it.Even the design of a man-bat creature by a young Stan Winston is completely pathetic and unmemorable.Avoid this stinker like the plague.2 out of 10.",0,The Bat People (1974),B,0
"The Flock is not really a movie. It's a wannabe movie, with wannabe actors. Not including Richard Gere, he gave an excellent performance, but when only one of the actors truly gives himself to his character, and the rest of the cast is just acting... the result is pathetic, just like this movie. You see, the idea of acting is to hide the fact that you're acting. What the hell was Claire Dains doing in this one?! She's the most inappropriate actress for this character. In 99.9% of the movie she looked extremely out of place, out of everything!! The only thing she was doing was asking stupid questions, like "" do you really think so?? "" , and making silly faces. I was embarrassed by her acting, seriously, and I used to like her... She's the romantic movie type, I don't know who picked her among all the actresses out there.... LOL, and seeing Avril Lavigne?! this really made me laugh.. Anyway.. If you want to get the feeling of throwing up, this movie will do the job for you!!! I wish I could vote -5..",0,The Flock (2007),B,0
"This World War II Popeye cartoon had some very good sight gags in it, and its decidedly above-average for its genre. It was nicely drawn, too, with some great angles, good detail and....well, lots of interesting sights. What it amounts to is Popeye out at sea in his little boat and accidentally running into a small Japanese boat, with two guys on it. (Incidentally, why were the ""Japs"" always pictured with big, round glasses and bucked teeth?). Anyway, these harmless-looking Japanese sailors want Popeye to sign a peace treaty. Oh, boy, thinks the gullible Popeye, ""wait until the Admiral sees this!"" In one of those great artwork scenes I was alluding to above, we slowly see how that little Japanese ship is really a big destroyer.....and Popeye is in deep....um, water! ""Why, you double-crossing Ja-pansies!,"" yells our Sailor Man. How he gets out of the situation is fun to watch.",1,"You're a Sap, Mr. Jap (1942)",B,0
