review,label,movie,group,famous
"I went through great efforts to get this movie after reading the comments on this site. I really don't have time to write reviews but I felt this was my duty as a sci-fi horror buff. This is only the second review I have written. The other was for Dracula 3000. Now to the point. This movie sucked. Plain and simple. I kept wondering if I was watching the same movie as those who wrote all those ""lovely"" comments. I have seen movies with bad effects, bad acting, bad sound, you name it and I've seen it. But this really sucked. I don't care how much it costs or didn't cost to make, movies like this and Dracula 3000 should be banned and the whole cast and crew arrested and jailed for time murder. By the way, Did I mention that this movie sucked. I mean really sucked. The plot was non exist and the acting was weak. It seems like the writer saw Pitch Black and got upset because he didn't think of a plot like that first so he decided to make his own ripped off version. But instead, the suck factor took over and possessed him. DON'T WATCH THIS. You'll have more fun if you pull down your pants and sit on burning coals.",0,The Planet (2006),F,0
"This is apparently the second remake of this film, having been filmed before in 1911 and 1918. And, in so many ways it reminds me of the later film, A YANK AT OXFORD. Both films concern a conceited blow-hard who arrives at one of the top schools in the world and both, ultimately, show the blow-hard slowly learning about teamwork and decency. In this film, William Haines is ""Tom Brown"" and his main rival, ""Bob"" is played by Frances X. Bushman. And, in a supporting role is Jack Pickford--always remembered as the brother of Mary. Of these three, Pickford comes off the best, as the sympathetic loser who becomes Tom's pal--he actually has a few decent scenes as well as a dramatic moment just before the Big Game! All the standard clichés are there and the movie, because it was done so many times before and since, offers few surprises. However, it is pleasant film and is enjoyable viewing. In my opinion, for a better silent college film, try Harold Lloyd's THE FRESHMAN--it's football scenes are frankly more exciting and Harold is far more likable and sympathetic than the annoying Tom Brown. THE FRESHMAN is probably the best college picture you can find from the era. Another reason why BROWN AT HARVARD is a lesser picture is that William Haines played essentially the same unlikable and bombastic character with the same plot again and again and again (such as in WESTPOINT and THE SMART SET, among others)--and if you've seen one of these films, you've seen them all. Well made, but certainly NOT original! And, because it is just a rehash of his other films, anyone giving the film a score of 10 is STRONGLY advised to see these other films. 4/25/08==I just checked and saw this this small film was the highest rated film on IMDb from the 1920!! Talk about over-rated! There are dozens and dozens of better films--how this film got to be #1 is anyone's guess.",1,Brown of Harvard (1926),F,0
"This is something new. There's a coup d'etat and a couple of irish documentary filmmakers are right inside of it. A democratically elected president who uses his power to bring literacy to his people and encourages them to read the constitution is being slandered by the private media openly as dictator, mentally unstable, new hitler, etc. without repercussion from the governments side (like, say, silencing them via bullets and other traditional dictatorial methods). Oh, and they still claim that they are being suppressed, of course. See how the media gloats about their own role in the coup d'etat on TV after they toppled the government with the help of rouge generals (how much more stupid can you get?? ). And see how the people of Venezuela march to the palace, holding the constitution in their hands, and reinstall their elected government. This sounds like a Hollywood fairytale, but it happened for real, against the explicit wishes of the USA. The documentary is a historical masterpiece, shot from the center of the action, acute and totally embarrassing for the prime supporters of the coup: The good, democratic, freedom loving, benevolent USA (who still channel large amounts of money to Chavez' political opponents). Also highly entertaining and exciting. 10 points.",1,IMDb tt0363940,F,0
"The Lifetime channel aired this in October but I only got around to watching it now. It's the old eternal triangle again  small-town Connecticut boy Dave Ford (Matt Long) has a quick fling with his best friend's girlfriend, Emily Darrow (Emmanuelle Chriqui), on the eve of his departure for law school in New York, thinks about her for the next five years while he isn't doing contracts and briefs, runs into her again when he returns home after the death of his father on the eve of a big exam five years later, and gets involved with her romantically again. But director and co-writer Matthew Cole Weiss goes way over the top, framing the whole thing in flashback as Dave confesses to murdering Emily, her husband and another one of her lovers in front of (here comes the spoiler) a Lesbian cop who's also a flame of Emily's. Weiss overdoes the ""flanging"" effect by which Dave gets to see chunks of his previous life flash before his eyes even before he's actually dead, cutting those in even while Dave and Emily are having sex and thereby ruining the soft-core porn shots that give even some otherwise pretty lame Lifetime movies at least a bit of audience appeal. I couldn't help but flash back myself to James M. Cain and how much better he wrote women like this in his classic thrillers (all adapted into hit movies) ""The Postman Always Rings Twice,"" ""Double Indemnity"" and ""Mildred Pierce."" It also doesn't help that the film ends with the bad guys (the bad girls, actually) triumphant and the decent, if naïve and stupid, hero seemingly on his way to the lethal injection table  or that the actors playing the people Dave and Emily are cheating on are both better looking than they are. Incidentally, though this film went straight to cable in the U.S. there were some blank spots on the soundtrack indicating where swear words were blipped, so I presume this got a theatrical release somewhere in the world.",0,Deceit (2006),F,0
"This film is about the complicated friendship, romance and deceit between two men and two women during the World War II. A lot of effort has been put to make ""The Edge of Love""look the right period. However, I find this effort too excessive, particularly in terms of the tone of the colours. Most of the first half of the film is processed so much to have a strong bluish tone. It's hard to make out who's who in this tone. Another detrimental point is the fancy use of image splitting lens. There are many scenes that have three or four images of the same thing, such as three Keira Knightley smiling face or four pairs of arms in embrace. That simply makes the film confusing and hard to follow, instead of being artistic. As for the plot, it is plain boring. The way the story unfolds is not engaging at all. Sienna Miller's unstable character is annoying. In fact all the main characters are annoying and unlikeable. Keira Knightley's accent is impossible to understand, making it a further impediment to understanding the plot. I strongly advise avoiding ""The Edge of Love"", unless you watch a film only to appreciate great costumes, nice sets and lighting.",0,The Edge of Love (2008),F,0
"Ok, I've seen plenty of movies dealing with witches and the occult but this one was just plain weird. This movie starts out as this cult of witches led by a really bad Orson Wells playing the staring role (couldn't they have gotten somebody that looked and acted more like a Satanist) he just did not belong in this movie at all. But anyhow, the coven takes a new member and stabs a doll that resembles somebody and makes her have a miscarrage. The lady that had the miscarrage and her husband go off to a place called Lillith on busness and the lady meanwhile is seeing an image of her sister or whoever it is calling to her and warning her to stay away from there and to never use her powers there or she will die. The couple after they get settled down in the strange town discover that all the inhabitants are all witches and she becomes nosey and afraid of all of her neighbors and friends. Then strange things start to happen as the lady discovers a funeral taking place on a hill that suddenly disapears (that was creepy) as well as seeing the little boy belonging to Orson Wells at the playgroud that he later asks the lady to help him bring back to life. The lady soon tries to escape the town but only to find herself traped by it's inhabitants and powers and finds herself ignoring all of what the spirit tries to warn her about. This movie is ok, it's has it's moments of suspense but it really could have done much better than to have Orson in there.",0,IMDb tt0184027,F,0
"Let's face it, there is no perfect production of Hamlet, it's simply far too long and varied and cerebral to get completely perfect across the board, especially what with the challenges of Elizabethan English and Shakespeare's abstruse dialogue. In any staging of it, there are bound to be certain moments, scenes, or intonations that one disagrees with. I've seen a lot of filmed Hamlet productions: Olivier, Gibson, Branagh, Scott, and now this BBC film with Jacobi. In terms of faithful, full-length productions, this one ranks up there with the very best. Most Hamlet productions are drastically cut, because to perform the entire play takes a stage-time of four to five hours. This production appears to be complete -- that is, ALL of the original Shakespeare dialogue is intact -- and so it's essential for scholars and Shakespeare-lovers. And though the lines seemed rushed on rare occasion (for those less completely familiar with the text), for the most part the script is well-acted, well-spoken, and well-performed. Subtitles are available and very helpful, although upon occasion they lag slightly behind. Jacobi does a quite admirable job with theatre's longest and most impossible role. I actually cried when Hamlet dies, and I don't think I've done that before. Patrick Stewart (as Claudius) and Claire Bloom (as Gertrude) are excellent, as are Lalla Ward (Ophelia) and David Robb (Laertes), and the rest of the very on-point cast. Sets are minimal, so we can thankfully concentrate on the play without distraction or attention paid to non-essentials. At 3 hours and 45 minutes, this full-length Hamlet is a long haul to sit through, but again, if you want the real deal, it's 100% worth it, even if one needs to take an intermission for oneself. I highly recommend this production to all Shakespeare lovers and scholars.",1,"Hamlet, Prince of Denmark (1980)",F,0
"This film and it's sequel Barry Mckenzie holds his own, are the two greatest comedies to ever be produced. A great story a young Aussie bloke travels to england to claim his inheritance and meets up with his mates, who are just as loveable and innocent as he is. It's chock a block full of great, sayings , where else could you find someone who needs a drink so bad that he's as dry as a dead dingoes donger? great characters, top acting, and it's got great sheilas and more Fosters consumption then any other three films put together. Top notch. And some of the funniest songs you'll ever hear, and it's full of great celebrities. Definitely my two favourite films of all time, I watch them at least once a fortnight.",1,The Adventures of Barry McKenzie (1972),F,0
"This has some excellent spots but the length of the film can not sustain the wafer thin plot. It is another sailors on leave film, zippier than Astaire's 'Follow the Fleet' but not as good as 'On The Town'. Kathryn Grayson is bland but Kelly and Sinatra work well together. Their 'If you Knew Susie' number is hilarious as they make up the song as they sing it. 'I Begged Her' is also fun with Sinatra showing how adept he was at hoofing. Sinatra's solo songs are dull and seem to be inserted to show off his singing rather than as part of the story. Fortunately there are accomplished supporting actors like Grady Sutton, Rags Ragland, Carlos Ramirez and Pamela Britton and an unlikely but impertubable Jose Iturbi as himself, to keep one watching. Kelly is the star of the film, although third billed and it is interesting to see him interact with children, which Astaire never did. Dean Stockwell plays a child who wants to be in the navy and latches on to the Kelly character. He also visit a school resulting in him telling the children a fictitious story of his life in the Pomeranian (!)navy which leads to his wonderful dance with an animated Jerry Mouse. In another scene he dances a charming Mexican Hat Dance with a sublimely grave faced little girl, Sharon McManus, that is entrancing and sweet. Very pleasant then but a bit too long. A taster of better musicals to come.",1,Anchors Aweigh (1945),F,0
"I used to LOVE this movie as a kid but, seeing it again 20+ years later, it actually sucks. Up The Academy might have been ahead of it's time back in 1980, but it has almost nothing to offer today! Movies like Caddyshack and Stripes hold-up much better today than this steaming dogpile. No T&A. No great jokes except for the one-liners we've all heard a million times by now. I recently bought the DVD in hopes that it would be the gem I remembered it being. Well, I was WAY off! The soundtrack had only 2-3 widely-recognizable hits (not the smash compilation others had mentioned) and the frequent voice-overs were terrible. The only thing that was interesting, to me, was predicting what the character's lines were before they said them. Yep, I watched this movie that much back then! The only reason I am writing this review is to give my two cents on why this movie should be forgotten, sorry to say. :(",0,Up the Academy (1980),F,0
"I don't know if I'd go as far as to say that this movie belongs to the 'Aussie trash' pile, but it's fair to say that there are no Academy Award nominees here. What must be considered is that most of the actors in this film weren't actually actors as such, just kids with nothing better to do at the time. There were many others that were offered roles in the film but turned them down to go surfing up the coast; all things taken into account, it really wasn't a bad movie for its time. In some respects it's really not unlike today's times, where peer pressure is still alive and kicking, just without the mobile phones, computers and other similar gadgets that kids lived without, unlike this generation. Anyway, I have to rate this flick as an old fave that I watch once in a blue moon and never take too seriously...",1,Puberty Blues (1981),F,0
"A true Gothic Horror Trash Classic! Uhm, actually, it's a horrible movie. Best thing about it: Rosalba Neri's erected naked nipples. Intensely suckable material. Oh sure, Rosalba Neri is one fine lady. Never even heard of her before this flick, but she is a damn fine looking lady. But honestly, it were her nipples that did it for me, in that very last scene, before the movie abruptly ends, all naked and erected... Total dream-nipples, man. Okay, sorry, getting a little carried away here... Basically, I got what I expected from LADY FRANKENSTEIN: It's a sleazy and horrible flick with a big stupid, ugly-looking Frankenstein monster and a couple of naked tits. And it's got a castle in it. So I wasn't really disappointed or anything. It just dragged too much in certain places (the first resurrection of the creature kept on going for ages, with daddy Frankenstein just experimenting, talking, trying some more). There was one fun, imbecilic homage to the original Frankenstein, though: Instead of throwing a little girl into a lake, here Mongoloid Franky picked up a naked chick and threw her in a river. Had me laughing. Some friends of mine raved just a tad bit too much about this flick, though. Had me maybe expecting a bit too much. But Rosalba's erected nipples sure were worth it... (Aw crap, I really need to stop mentioning her nipples). I think I'll just end this user-comment now.",0,Lady Frankenstein (1971),F,0
"Hold Your Man finds Jean Harlow, working class girl from Brooklyn falling for con man Clark Gable and getting in all kinds of trouble. The film starts out as his film, but by the time it's over the emphasis definitely switches to her character. The film opens with Gable pulling a street con game with partner, Garry Owen and the mark yelling for the cops. As he's being chased Gable ducks into Harlow's apartment and being he's such a charming fellow, she shields him. Before long she's involved with him and unfortunately with his rackets. Gable, Harlow, and Owen try pulling a badger game on a drunken Paul Hurst, but then Gable won't go through with it. Of course when Hurst realizes it was a con, he's still sore and gets belligerent and Gable has to punch him out. But then he winds up dead outside Harlow's apartment and that platinum blond hair makes her easy to identify. She goes up on an accomplice to manslaughter. The rest of the film is her's and her adjustment to prison life. Her interaction with the other female prisoners give her some very good scenes. I think some of the material was later used for the MGM classic Caged. Harlow also gets to do the title song and it's done as torch style ballad, very popular back in those days. She talk/sings it in the manner of Sophie Tucker and quite well. Gable is well cast as the con man who develops a conscience, a part he'd play often, most notably in my favorite Gable film, Honky Tonk. Still it's Harlow who gets to shine in this film. I think it's one of the best she did at MGM, her fans should not miss it.",1,Hold Your Man (1933),F,0
"Yul Brynner is Major Surov, a singing, dancing, vodka-drinking Russian Officer stationed near the Austrian -Hungarian border during the Hungarian uprising of 1956 in Anatole Litvak's The Journey. Though the film has yet to be released on video or DVD, it remains one of Brynner's most compelling performances. Because of the political unrest, a group of travelers cannot fly out of Budapest but are put on a bus to Vienna. Before they can reach the border, however, their passports are taken and they are detained for questioning by the Russians led by Major Surov. The Major has reason to suspect that there is a Hungarian freedom fighter among the group being smuggled out of the country. Indeed Lady Ashmore is hiding a mysterious passenger, Paul Fleming (Jason Robards, Jr.) who pretends to be an American but fools no one. She is helping Fleming mainly to repay a debt she owed because of the trouble her past association caused him. Among the other passengers are a British journalist played by Robert Morley, an American family played by E.G. Marshall, his wife Anne Jackson and their two children, one of which is the screen debut of little Ron Howard. Major Surov takes a romantic interest in Lady Diana Ashmore (Deborah Kerr), and a romance of sorts develops between them. She offers him nothing but disdain and a stiff upper lip, however, though we suspect that underneath her heart still beats. The Cold War intrigue and the powerful acting carry the story but the romance is never quite convincing. It remains, however, one of my favorite Yul Brynner films and deserves to be seen if only for his passionate performance.",1,The Journey (1959),F,0
"Anyone who doesn't laugh all through this movie has been embalmed. I have watched it at least twenty times and I still get tears in my eyes at many of the scenes. Sally Field is absolutely perfect as Celest Talbert, a fading soap star whose supporting cast is trying to get her replaced in hopes that their own star will rise. Fields, at 45, still has that wonderful and beautiful pixie quality and a perfect figure that belies her having had three children. I'm biased, I'm in love with her. The cast of ""Soapdish"" is filled with stars who perform their roles to perfection. Kevin Kline is flawless, as are Robert Downey Jr., an ingénue Elizabeth Shue, Whoopi Goldberg, Teri Hatcher in one of her early roles, Carrie Fisher as the oversexed casting director who auditions an actor for a small part as a waiter without his shirt on. Kathy Najimy is wonderful as the hapless costume designer, and best of all, Cathy Moriarty as Nurse Nan who leads the plot to get Fields character removed from the show is hilarious. This movie should have won Oscars for best comedy, best leading lady in a comedy, best leading man in a comedy and myriad other bests, including writing, directing and supporting actors and actresses. Get the DVD so you can watch it over and over for the next twenty five years. You will still be laughing at it when the disc wears out.",1,Soapdish (1991),F,0
"An unflinching descent into psychological and physical oblivion that will undoubtedly burn images of the truthful brutality and suffering of war into your cerebral cortex in a way not many other films will. In fact, there is simply no other war film like it. Director Kon Ichikawa witnessed the unthinkable horror of Hiroshima first hand only 10 days after the bomb was dropped. He has said that from that day it would always be his mission to express the pointless, empty violence humans inflict on each other and themselves. Mr. Ichikawa shows us that there are no winners in war... for the paths to victory and defeat are paved with the same soldiers soullessly marching down roads which only have death and destruction at their end. Mr. Ichikawa succeeds in bringing his message to the world thru this haunting piece of cinema.",1,Fires on the Plain (1959),F,0
"Pre-adolescent humor is present in large quantities. The acting and story are wonderful if you can stomach the concept. Those with weak constitutions will have some difficulty since the ""worms"" are realistic enough to cause churning of more than a few in the audience. Tom Cavanagh and Hallie Kate Eisenberg stole the spotlight, but the young Ty Panitz could get some serious time on screen over the next few years. Miss Eisenberg has developed from a cute face into a strong young actress with charm and wonderful comic delivery. The story does a spectacular job in dealing with bullying, friendship, and fairness. It creates an opportunity to discuss these topics in an open and frank manner while recalling some ""gross"" scene from the film.",1,How to Eat Fried Worms (2006),F,0
"So, Madonna isn't Meryl Streep. Still, this is one of her first films and a comedy at that. Give her a break! Sure, the movie is mediocre at best and pales in comparison to its earlier counterpart w/ Katherine Hepburn, Bringing Up Baby. For what it is, though(a piece of fluff), it's quite a bit of fun to watch. I've yet to hear anyone that slams Madonna's acting skills back it up w/ evidence or even adjectives other than ""awful"", ""bad"", or other such vague descriptive words. If you wanna see bad acting or justify the argument that singers should stick to singing, how about Whitney Houston?? She's had the most undeserved commercial success of any actress in history and couldn't act her way out of a hatbox. The American public obviously cannot discern the difference between a credible performance in a movie and star power. I think Madonna has always been at least credible in her movies. Get real people. Madonna-bashing is so 90's.",1,Who's That Girl (1987),F,0
"I've discovered this movie accidentally and it was really a nice surprise. A Christmas Classic,it's also one of the fine comedies of the 40s. The story line is simple : Elisabeth Lane (Barbara Stanwyck) makes out her living by writing culinary columns for a magazine. At Christmas time, her boss, Alexander Yardley (Sydney Greenstreet) asks her to invite a young weakened sailor in the Connecticut farm she write about. The only problem is : She hasn't got any farm and she can't cook. To get out of the jam, Elisabeth agrees to marry a wealthy friend (Reginald Gardiner,who has a farm) and flies for Connecticut with her wonderful cook Uncle Felix. There's a fine direction by Peter Godfrey and the cast is really wonderful : Stanwyck has never been better as this witty and yet romantic woman. Greenstreet, Gardiner and Sakall make hilarious and human supporting characters. The only weak point is the leading man, Dennis Morgan. He starts well but as the movie goes on, becomes really a bore. One almost feels sorry for Elisabeht Lane to ends up with him rather than with Gary Cooper or David Niven who both would have been more suitable for the part. Anyway, this is a joyful Christmas time movie with a refreshing score and I advice it to everyone who likes to spend funny and sweet Holidays...in Connecticut.",1,Christmas in Connecticut (1945),F,0
"""How She Moves"" springs to life only when its high-energy, talented cast members are kicking up their heels and strutting their stuff for the camera. Otherwise, this stale strive-suffer-and-succeed story is low on energy, low on originality, and low on anything that might make the movie stand out from the dozens of other, likeminded films that have come before it. Rutina Wesley has modest appeal as the academically gifted inner-city youngster who finds that the best way to raise her private school tuition money is by entering step-dance competitions, but both she and her fellow actors are poorly served by uninspired screen writing and undistinguished direction. As noted earlier, the movie achieves some spark when the performers are up on stage dancing, but such moments are far too few and sadly fleeting.",0,How She Move (2007),F,0
"Australian Fred Schepisi (A Cry in the Dark) directs this comedy/ romance that is fun, relaxing, and set in the spring. You will laugh while watching this movie. Tim Robbins (Shawshank Redemption, Dead Man Walking) is an auto mechanic, Ed Walters, with a high IQ, which gets higher with the help of Albert Einstein, Walter Matthau (Grumpy Old Men) and his academic friends Nathan, Kurt and Boris. You can tell them by their preppie shoes. Meg Ryan (Sleepless in Seattle, You've Got Mail) is Catherine Boyd, Einstein's niece who is a competent, but not so confident mathematician. Perhaps it is because she is surrounded by all that genius. She thinks that if she marries someone with a high I.Q. her kids will have a high I.Q. as well, but she does not knows what she wants. Between Tim Robbins cute smile and Meg's cuteness this is a refreshing movie. I love sweet stories. People all ages should enjoy this movie. Catherine is engaged to the jerk James Moreland, who works in animal behavior, but is very stuffy. This is a love a first sight type situation, between the mechanic and the mathematician. Witty lines and subliminal lines! The cinematography is nice. Princeton, New Jersey is beautiful in the Spring. With much help from all those brilliant men Catherine falls for Ed, without knowing that he is an automobile mechanic. Favorite Scenes: Ed taking a multiple choice test in front of a crowd with the help of Einstein, Nathan, Kurt, and Boris. Ed and Einstein riding on the motorcycle. Nathan, Kurt and Boris letting all the research animals free! Favorite Quotes: Albert Einstein: ""Don't let your brain interfere with your heart"". Ed Walters: ""When was the last time he said ""Wahoo""""? Catherine Boyd: ""Well I'm sure I don't know"". This is a refreshing movie, I recommend it. I have the tape and every once and awhile I will watch it again.",1,I.Q. (1994),F,0
"Wow! Stacy Peralta has followed up Dogtown and Z-Boys with an equally stunning documentary about the history of the big-wave surfing culture in America. Piecing together insider archival footage along with interviews from surfing legends, we are transported into the daring and free-spirited life of the early pioneers whose sheer passion for the sport spawned an industry that today touches the lives of millions. It's getting to know these icons and their stories that gives the film its warmth. You can feel the respect Peralta has for this group as we hear accounts of Greg Noll striding from a pack of awestruck fellow surfers on the beach to singularly challenge 50-foot swells off Hawaii's North Coast. Or Jeff Clark, surfing the outrageously dangerous Maverick off the northern California coast all alone for 15 years before it was discovered and became the surfing destination in California. And the storybook history of Laird Hamilton, today's surfing icon. Hearing Greg Noll reverently refer to Hamilton as the best surfer ever sent chills up my spine. (As an aside, Noll, Clark and others were at the Sundance screenings. Noll humbly described himself as an old, over-the-hill surfer. He was deeply moved by the audience reception of him and film. Both he and Clark were as likable in person as they were in the film.) Riding Giants pays homage to these extraordinary athletes while at the same time rewarding us with an insight into the magnitude and terrifying power of the waves they seek to conquer, the gut-wrenching vertical drops required to get into them, and the almost unfathomable combination of adrenaline and fear that the surfers experience each time they take on a monster swell. All this, and the movie has more. For those of us that didn't live in California in the 60's, we get an insight into the impact of surfing on American pop culture. (And, to my surprise, the impact of the movie Gidget on surfing!) Peralta also weaves in a primer on some of the technical aspects of the sport and the history of innovation in equipment. I'm not a surfer, but like the rest of the Sundance audience, I was absolutely captivated by this film. Peralta is staking his claim as the Big Kahuna of American documentaries.",1,Riding Giants (2004),F,0
"This film should have been fun. A young Lea Thompson, a young Joaquin Phoenix... and Terry O'Quinn. In space. But it dragged on, had unlovable characters and had no target audience. Some kids go to a space camp and are accidentally launched into space by a robot friend of theirs (named, appropriately, Jinx). The space scenes are then long, repetitive (the same accident happens twice) and either cheesy or frightening depending on your point of view. Adults will be bored and cheesed out, kids might be scared as the way this was filmed really leaves an eerie sense about it. There is a budding romance, but unlike the shuttle -- this never takes off. Why it is included in the first place is unclear, except maybe to add extra tension between the characters - but it failed if that was the idea. A young Lea Thompson should be quirky and attractive, right? I mean, ""Back to the Future"" is great. But no, she was irritating and average-looking. Not someone you'd want to date, have as a friend or even consider as a role model. Joaquin Phoenix? He's really lucky he ever appeared in movies again this performance. Maybe he can act like Mikey in the Life Cereal commercials, but he doesn't seem to know how to be a normal boy. He doesn't fit in on screen and I don't think we can identify with him at home. I actually would have been happier if he had never returned to Earth. I don't recommend this film to anyone.",0,SpaceCamp (1986),F,0
"I just saw this at SIFF, and I absolutely loved it. There were parts where I laughed so hard I couldn't catch my breath. The script and direction by Glenn McQuaid are fantastic. I can't wait to see more from this talented young man. The performances make the movie. Larry Fessenden and Dominic Monaghan are just delightful as the graverobber Willy and his apprentice Arthur. Ron Perlman turns in a fantastic performance (as usual) as a less-than-sympathetic jailhouse priest. Bonus: Angus Scrimm as an unscrupulous doctor! As always, he balances menace and humor perfectly. This is a style of horror comedy that really hasn't been seen since Vincent Price did ""Comedy of Terrors,"" ""The Raven,"" and ""Theater of Blood."" The movie is genuinely scary in places, then it'll suddenly flip back into hilarious mode, keeping you totally off balance. Some parts are scary and funny at the same time. I can only afford to see three movies at SIFF this year, but even if the other two are awful, ""I Sell The Dead"" was worth the price of all three. I'm going to be looking for more movies from Larry Fessenden's Glass Eye Pix. He's giving the horror genre a much-needed kick in the butt.",1,I Sell the Dead (2008),F,0
"Outside Sweden you are not expected have seen this movie. Happy you. The cast includes several actors that are important part of modern the Swedish movie history. And still.. Seems like Peter Dalle only had a an idea lasting for about 20 minutes. Robert Gustafson is totally misused in this movie, trying to copy a younger Gösta Ekman. Ekman, by the way, is the only actor fulfilling the expectations. Credit that can be given is for the photo, splendid idea using black and white. Music is OK. But over-all it's a waste of god actors and the time of the audience.",0,Illusive Tracks (2003),F,0
"Louis Sachar's compelling children's classic is about as Disney as Freddy Krueger. It's got murder, racism, facial disfigurement and killer lizards. Tightly plotted, it's a multi-layered, interlinking story that spans history to reveal Stanley's own heritage and the secret behind the holes. It races from Latvia's lush greenness to the pock-marked Camp Green Lake (hint: there's no lake and no green). Disney's first success is re-creating the novel's environments so convincingly - the set design is superb and without gloss. The other plus is in the casting. Rising star Shia LaBeouf (Charlie's Angels 2, Project Greenlight) might not be the fat boy of the book, but his attitude is right and he's far from the usual clean-cut hero. The rest of the cast is filled out equally well, from Patricia Arquette as the Frontier school marm-turned-bank robber to Henry Winkler as Stanley's dad. The downside is the pop soundtrack - pure marketing department - and having the sentiment turned up to full volume at the end.",1,Holes (2003),F,0
"Certainly expected more after seeing the cast list, but WOW! I think a first time director could have done a better job with this project, and the fact that a veteran like John Buechler made it, puzzles me to no end. Somehow, the budget allowed them to secure a bevy of D-List actors, whom they succeeded in embarrassing for an hour and a half. The unknown actors were just plain awful, less Steve Wastell who does a decent job as Axl. The story is so bad, that it really needs no mention. The overall production value seems standard, with some above average camera work, if you can make it through the God-Awful ""slo-mo"" scenes and the painful ""person on fire"" sequences. I knew it would be dumb, I just had no idea how dumb, and unfortunately it's time spent that can never be returned to me. I suppose if you enjoy really bad ""B"" films, this might work for you, but if you value any story at all, this one is simply dreadful... A complete waste of time.",0,Curse of the Forty-Niner (2002),F,0
"Okay, so writer/director Larry Bishop obviously has some important connections and knows the right people in Hollywood in order to produce his own film and fill up the cast with eye-catching names. Good for him! Now what he really still needs is inspiration and talent in order to come up with an actually worthwhile scenario rather than the overly pretentious and wannabe convoluted crap he penned down here. ""Hell Ride"" isn't a movie; it's a hectic and hopelessly inept fan-boy endeavor to bring homage to the notorious biker-flicks of the 60's and to the recently revived Grindhouse cinema formula in general. With ""Hell Ride"", Larry Bishop embarrassingly fails in his set-up and there are many obvious reasons for this. He hasn't got a story to tell  or at least not a very interesting one  but gravely tries to cover this up through numerous redundant plot twists, loads of gratuitous and very women-unfriendly sleaze, overlong and piteous dialogs aspiring to be cool and giant amounts of senseless violence. The plot looks complex but can actually be summarized in one sentence. The ancient vendetta between two rivaling biker gangs flares up again with the arrival of a new member; a boy who may or not be the long lost son of a double-crossing wench that got executed back in 1976. That's it, seriously! All the rest, going from betraying gang members over to the recruitment of old timer members over to toying with his nymphomaniac informant girl, is all completely pointless and confusing padding material. Another major problem in ""Hell Ride"" is Larry Bishop's very own tremendous and seemingly insatiable ego. He definitely shouldn't have rewarded himself with the role of tough and relentless gang leader, as that only comes across as incredibly pretentious and narrow-minded; especially when there are so many other and more experienced stars in the movie. Granted, Bishop starred in a couple of genuine 60's biker exploitation movies (like ""The Savage Seven"" and ""Angel Unchained""), but that was a long time ago and he honestly isn't any good as an actor. Maybe it simply was Bishop's life-long dream to play a character that always outsmarts his enemies and for which every hot babe sexually craves, and just wrote a whole screenplay around it. The veterans in the cast, like Dennis Hopper and Michael Madsen, don't really bother to leave a plausible impression and I can't say I blame them. This whole production is lame and pathetic and I can't bring myself to recommending it to anyone, regardless of many beautiful babes parade around with bare breasts and naked butts.",0,Hell Ride (2008),F,0
"i am finally seeing the El Padrino movie, from what I can see it is an incredible film, and lots of action Damian Chapa is good director, But I must admit I love his acting the Best. Also I saw the behind the scenes it was edited by some lady named kinga, she needs to go back to school and learn how to edit. However the film El Padrino is a pure 10 action epic. Why cant most people who direct put together films that keep you wondering what the plot is? I am so happy to see someone I know to be a real great actor become a great director also. I am one of those people who love to see artists make it. B.S.",1,El padrino (2004),F,0
"If you read the book by Carl Hiaasen, the movie follows pretty much true to form, with a few minor changes for Hollywood. In my opinion this is a great family movie. Luke Wilson (Officer Delinko)pretty well steals the show from an all-star cast that includes Robert Wagner and Jimmy Buffet. The kids in the movie do a great job led by Logan Lerman, Brie Larson, and Cody Linley. Brie Larson is maybe a little too petite to play Beatrice. I pictured a bigger girl, maybe 6 foot, 175 lbs, in the role of Beatrice. This might have made her more believable in her role of beating up Dana. They should have developed her ""tough girl"" character more, and had her bite through a tire, or kick a soccer ball through a person. She is very pretty, and I understand why she was cast, she is a box office attraction. This is about as PG as a movie gets these days, no sex, and very little violence. This movie is a parents'dream come true, a movie with a strong environmental message, with kids that have deep appreciation for the beauty of Florida and its wildlife. It shows how adults have fallen short in the stewardship of our planet, and that our children can demand better. One of my favorite lines in the movie is when Mullet Fingers says, ""Florida could use some mountains like Montana. Florida is so flat there is nothing to stop developers from clearing it coast to coast"". Also, the photography of Florida wildlife spoke volumes without dialog. As a family movie with kids ages 5-15, this is a great movie! As a bonus parents' will be entertained, especially if they're ""parrotheads"".",1,Hoot (2006),F,0
"I don't really post comments, but wanted to make sure to warn people off this film. It's an unfinished student film with no redeeming features whatsoever. On a technical level, it's completely amateur - constant unintentional jump edits within scenes, dubbing wildly off, etc. The plot is completely clichéd, the structure is laughable, and the acting is embarrassing. I don't want to be too harsh: I've made my share of student films, and they were all awful, but there's no reason for this film to be out in the world where innocent fans will have to see it. Safe assumption that - much like the cast - positive comments are filmmakers, friends, and family.",0,Lurking Terror (2002),F,0
