review,label,group
"I would of enjoyed this film but Van Damme just does the same old same old rubbish time after time. Poo knickers fight scenes as per usually. The only thing this loser left out was the Russians normally end up being killed in the end. This film is utter doggy do do of the highest nature, please please please Van Damme get some acting lessons, you need them. Anyone who likes Van Damme has issues, It seems sad that the only way Van Damme ever gets any acting work is when he co writes the film, co produces the film and does the screen play for the film. AVOID VAN DAMME AND HIS SLICKED BACK NASTY WIG. I give this film a two out of ten, because the one with the the sandman was better. To add insult to injury I wasted a quid on this manure",0,E
"One of the many backwoods horror's that came out in the early eightes and fortunately this is one of the better ones. Yes it has a cheesy plot but I was pleasantly surprised at this film, because I thought it was really good and really entertaining, although the killer could have been made a bit more scarier he just looked like a fat slob.  First of all, we have the local sheriff or whatever the hell he is, who warns them not to go to those mountains as they are very dangerous. But when the teens arrive, it doesn't seem very dangerous at all, well according to me anyway. It's a shame that we don't get movies like this any longer, and if we do, it's usually some boring terrible film.  This movie more relies on tension and being scary than gore, because the gore factor is really low in this movie which I wasn't pleased with but other than that it's still a great movie.  All in all you'll have to search long and hard to find this movie and if you do find it, you will like it and also watch out for ending with the final girl and the killer it's totally not what you'd expect.",1,E
"Bobcat Goldthwait should be commended for attempting to do something different with this surprisingly heartfelt film, a cautionary tale about the pitfalls of being honest about everything. Melinda Hamilton stars as Amy, a girl who has had oral sex with a canine in the past on a lark. She struggles with telling her fiancé, John. Of course the truth does rear it's shaggy ugly head. The film deals with the fallout of said escapade. The movie is well-acted by all, save for perhaps Jack Plotnick as Dougie, who never really felt like he mashed well with the picture. And the film while solid enough seems to miss it's mark a few times. Every single person in the film struggles with massive hypocrisy and all our a tad hard to relate to. Bobcat should be commended for doing something different, as I said before, but different does not always equal good and this pales ever so slightly not to Goldthwaits own directorial debut, the criminally misunderstood ""Shakes the Clown""  My Grade: C-",0,E
"The title of this film nearly put me off watching it. Not being a Manchester United fan, the mere mention of Beckham was a bit off putting, however I put my prejudices behind me and I'm glad I did.  I wasn't expecting much of a film, but I was pleasantly surprised. The film sped along with me never looking at my watch and I enjoyed every second of the film. If you liked East is East then you'll love this film. OK so the storyline is nothing new, and the classic storylines are contained within the film but it's all done very funnily, and with a breath of fresh air. The film moves very fast and keeps the audiance entertained. The occaisional funny moments are a good chuckle and not some poor attempt at humour, and best of all it's a good british comedy.",1,E
"A fine line up of actors and a seemingly nice plot -- though not original -- promised me a nice evening in front of the TV. I was disappointed. The actors delivered up to standard (Juliette Lewis cuddly as ever; William Hurt solid but in the background; Shelley Duvall convincing as ever) but the story was too thin to keep me engaged to the story and, the twist to the finale was too obvious and too late; there was only one character who was nice to he girl, so guess what?! Then the final after-twist I do not know what to think of that. The boyfriend and the neighbor? Contract with the Devil, or just to get her to move in? What! The film had a nice idea behind it, but the idea was not worked out in detail. It could have been good, but it was not. Too many loose ends to tie up, Columbo would say.",0,E
"My son Adam (5 years old) is a big Scooby Doo fan. He like this film a lot. He particularly liked when the Loch Ness monster tried to attack Shaggy and Scooby. The vote score is his choice and reflects his love of the characters.  Having seen the ""Vampire Rock"" film first, this, not surprisingly, was very similar as they repeat a well worn basic plot in a different setting.  Few adults will come across this without having their own memories of the TV cartoon series and even fewer will watch it without children. You either like this or love it. I loved Scooby Doo for half an hour as a kid, I am happy my son loves it, I can just about put up with it now.",1,E
"The movie that i am going to review is a little television movie made in 1996 and it starred Melissa Joan Hart and Daniel Baldwin.  The main protagonist/antagonist Jennifer Stanton (Hart) is a typical all American teenager who is feeling the pressure of having such a controlling father (Baldwin). However, when she meets an ex con called Nick Ryan (Jeremy Jordan ""Never been kissed"") they instantly 'fall' for each other, but Jennifer has a different idea on where to take their relationship. she manipulates him to kill her parents, to protect their 'love' but she just used him to get rid of her parents so she can be with Brad (David Lascher future 'Sabrina' cast mate for Hart). Melissa Joan Hart actually really surprised me with her role as an evil manipulator and she carries the movie well by using her friends and Nick so she can literally get away with murder. The rest of the supporting cast work well and they each hold their own when they have screen time. I also found it interesting that this film was made and released the same year, Hart, began portrayed Sabrina, the Teenage Witch and this shows she can act in my genres of film and television.  Although the film has dated somewhat it stills stands out as some of her best work that involves drama or thriller and i am looking forward to 'Nine Dead' that comes out in November because it shows she can seen as other people that are not called ""Clarissa Darling "" or Sabrina Spellman""  I recommend this film to anyone that is a fan of Melissa Joan Hart or Sabrina. You can watch this on the internet, so i suggest check it out.",1,E
"Preston Waters is off to a bad summer. Besides his birthday coming up, nothing else looks promising.  First he has to share his own room with his brothers who are going to run a business. They can't do it in their rooms because they don't have enough space. Off to a birthday party he only gets $6 tokens while others get $32, $35, and even $50. When one of his birthday cards comes early, he only gets a check made out for $11.  Going to the bank he learns he needs $200 at least to start an account. Leaving the bank, a bully steals the check. Pursuing after the kid nearly gets him run over (definately his bike gets ruined) by a criminal named Quigley (played by Miguel Ferrer). Quigley's just come from the bank too from giving the owner $1,000,000 to give to this guy tomorrow. Quigley starts to write a check for the damage, but only succeeds in writing his name before a police car circles the area. Afraid, he gives Preston the check, informs him to give it to his dad to finish out.  That evening though, Preston tells his dad that he doesn't want a new bike, he wants his own room back, better yet his own house. His father confines him to his room for the rest of the evening. Moping in his room Preston figures things can't get any worse he realizes that he forgot about the check as it's still in his shirt pocket. It's blank.  Using the computer and after careful consideration, he makes it out for $1,000,000. The next day, while trying to cash it at the bank he's taken to the owner who thinks he's the person he's supposed to give the $1,000,000 and does. He's not though as the real person named Juice comes in a moment later.  Now the three have to track Preston down.  Meanwhile, Preston has fun buying all sorts of stuff including his own house and even going on dates with a disguised bank lady who's really and FBI agent (who's trying to track the 3 bad guys down). He makes this person up named Mr. Macintosh who he works for and even plans a party for him on his birthday.  But eventually things catch up (the money runs out, the bad guys get him).  Overall, a pretty funny flick. Miguel Ferrer plays his role very good. If you enjoyed him in Another Stakeout, you'll love him here. He does all sorts of wicked crazy things.  Rick Ducommun (the stressed out boss from Ghost in the Machine) plays a wonderful friendly chauffeur in this movie.",1,E
"Astaire and Rogers at the height of their popularity. In 1936 Americans thought of the Navy as a place for song and dance. WWII was still a few years away. Fred and Ginger dance up the town.  The plot is decent, but who cares... By the way, notice the cameo roles for Betty Grable and a glamorous Lucile Ball.  A load of Irving Berlin songs, including the famous ""Let's Face the Music and Dance"". In that scene, Ginger's heavy swooping dress smacks Fred in the face during one of her spins and almost knocks him unconscious. Fred insisted on keeping the take as the dancing was superb nonetheless.  Ginger once commented that she was a better dancer than Fred, since she had to do all the same moves, in step, and backwards...  Come to think of it, Fred's voice was nice too. The man was effortless in motion.  Here's a movie to cozy up on the couch with a loved-one, kick off the shoes, and enjoy the entertainment.",1,E
"If you can make it thru ""classic Meyer"" titles/intro, you can wade thru anything. But would you want to? I did not find a lot there to dig my teeth into. I suppose if you go into it with low enuff expectations you will be delighted (a la Charlie's Angels.) But for my money I'd like a little something more, more visual, more moving. More. I feel like I'm begging for gruel @ the foot of the master . the mans got the goods . but he just won't share.",0,E
"When an actor has to play the role of an actor, fictional or factual, the task becomes much more difficult than playing a role. In A Double Life,Ronald Coleman surpassed himself as Anthony John, the tortured double personality. He put into that character all his talent and sincerity. The facial expressions, mannerisms,gait and stance spoke eloquently of what Anthony John was going through while playing Othello on stage. Coleman also did extremely well as a Shakespearean actor in those short scenes as Othello that were part of this gem of a movie. Closups of Coleman's face as Othello tortured by doubts about the fidelity of Desdemona were in themselves scenes worth watching.Add to that, his character's off stage desperation and only someone with Coleman's depth of acting perception can achieve. It was like watching Spenser Tracy as Dr. Jekyll and Mr. Hyde, except this double role was much more profound and poignant. Shelly Winters looked so sweet, vulnerable and gorgeous at the same time and added her talent to the movie. It is believed that Ronald Coleman liked his role in this film above all others he played and went on to win the Oscar for Best Actor in 1947. I would see this movie repeatedly and never feel bored.",1,E
"It's 3:30am.  I just saw this movie about six minutes ago and it is fantastic.  A teenage girl has a night of passion with her mom's lover and it ruins everybody's lives. The really interesting thing about this movie is that you can't really place the blame on any one person.  Everyone performed perfectly, and the story was thought-provoking.  You should definitely see this movie if you can get your hands on it.  I give it a 10.",1,E
"a romance without feeling, a drama of issues without point (or drama).... This film is supposed to be all these and fails on each and every account, as if it isn't trying. Or as if the director/editor/scriptwriter team isn't really trying. The actors are able--they need better support.  One element that doesn't fail is the score by George Delarue. Beautiful and moving. What a shame it's attached to this film. In a good film actors' words and movements and music synchronize and enhance the impact. This editor plastered on music with no regard for dialogue and movement. The love scene is particularly grating in this respect: an insult to the talents of the lead actors.  There is another element in the film that works: location photography. Notably one moment in Grand Central Station. I'd guessed in advance what was going to happen; but how it was filmed in that setting was breathtaking.  Some commentators on this board have pointed out that US assimilation of criminal Nazi scientists actually happened during these years of the MacCarthy scare. The moment the film seems to start looking seriously at American society, it switches into conventional romance; before any human feelings can move us, it's away on a (predictable) 'thriller' escapade.  Just as the film insults the talents of the actors, it insults the issues it's pretends (and fails) to take up.  You are warned.",0,E
"1. Aliens resemble plush toys and hand puppets, while having arms that don't function.  2. Aliens mastered intergalactic space travel, but they don't know how to push an unlocked vault door open, yet can push open a door being held shut by five people.  3. Old Security Guards know how to get a hold of C4, and are just waiting for the right time to use it, say, when they are suddenly fired for no explainable reason.  4. Apparently, US Army boot camp, in the 80's, involved several sessions of ""garden tool combat"", including the pirouette spin of death.  5. To impress your prudish girl friend, you have to ""save the world...err...neighborhood"" from aliens.  6. All women are sluts, either openly or secretly.  7. Scummy night clubs look like bad diners.  8. ""Scummy"" waitresses double as dancers for The Fontanelles (how did they get talked into this?) who can only do bad 60's dance moves.  9. Army privates secretly dream of being Rambo.  10. Grenades apparently have a setting for ""flash-bang"".   11. Being burned alive apparently only leaves one with minor burns on their arms.  12. US Army Staff Sargeants apparently happen to always be in the area and do nothing about aliens in the area.  13. Aliens apparently always ""go home"", which means back to the vault they were un-locked in.  14. Aliens are attracted to bright lights, which apparently means in the Los Angeles area one would assume, the protagonist's house is the most brightly lit thing in the area.  15. Showing 16 parking scenes in a movie makes the audience clamor for more.  16. Vans from the 80's apparently have horrible suspension systems.  17. Comedy is supposed to happen in this film.  18. Horror is supposed to happen in this film.  19. Spoofs and homages are supposed to happen in this film.  20. This film cures insomnia.  21. Apparently, garden tools make electronic keyboard noises whenever they are used, not just in fights (tell me I'm not the only one who noticed this).  The simply truth is this film just came out wrong. Period. There isn't much meat on the bone, nor does it do anything really well. Even average. It's just bad. However, I've seen far worse, and the rake fight scene is pure comedy gold, intentional or otherwise.  2/10 - Jaws 4 was worse then this. At least the film never took itself seriously.",0,E
the subspecies series is an always will be the best vampire movies ever. there is something about them that makes them special i think it`s the feeling you get when you watch them .  they are set in modern times and yet they feel as if they are set in the 1700`s or 1800`s i think it has some thing to do with the set`s that are used if so then it`s working keep it up guy`s :).  in a quick round up of what`s happened in the first part - Radu was supposedly bannished from his home land years ago by his father and he has decided to come back and take what he thinks is his birth rite. the blood stone and all his father has so he kill`s his father who is played by Angus Scrimm (the tall man from the Phantasm movies). and takes the blood stone which has emense power to who ever has it because who has it need never kil anyone again because the stone is supposedly meant to drip the bloody of the saints and every time the Radu takes a drop from it he is slowly going insane. (thats all we need an insane vampire as if a normal vampire aint bad enough). well Radu`s brother Stephan try`s to put a stop to his evil ways all while trying to stop himself falling inlve with a tourist who is staying at a house/fort which belongs to a friend of his.  well one thing leads to another and the two brothers clash and well you will have to see the movie to see what goes on from here on in.  i will review/comment on the other sequels soon .  the difference between this and buffy is buffy is too commercial and this is not so this will not appeal to everyone but this has an atmosphere far superior to that of buffy although Radu does not look as good as the wonder full Sarah Michelle Gellar :).  rating for this movie 10/10 a fine example of how a vampire movie should be done :).  ,1,E
"The Devil Dog: Hound of Hell is really good film. It has good acting by the cast including Richard Crenna and R.G. Armstrong.The music is spooky and gives that devilish chill!I liked the effects on the dog and I think the creature itself looked really cool with its horns,frill like part on his neck, and acted really viscous!If you like horror films and haven't seen The Devil Dog: Hound of Hell before and are able to find and buy this rare film then do so because its a good movie and I don't think you'll be disappointed!",1,E
"UNCONDITIONAL LOVE is surprisingly entertaining. While the plot goes off in perhaps too many directions, making for an overlong movie, it never fails to charm and ingratiate itself. The several plotlines, one warmly reminiscent of SHIRLEY VALENTINE, provide ample smiles, laughs, wisdom and tenderness. It all shouldn't work, and at times it certainly bumps along, but forgive its inconsistencies, sit back and have a good time. It's a charmer!",1,E
"I have always been a huge fan of ""Homicide: Life On The Street"" so when I heard there was a reunion movie coming up, I couldn't wait.  Let me just say, I was not disappointed at all. It was one of the most powerful 2 hours of television I've ever seen. It was great to see everyone back again, but the biggest pleasure of all was to have Andre Braugher back, because the relationship between Pembleton and Bayliss was always the strongest part of an all-together great show.",1,E
"Let's see... a couple dozen Gary Larson gags, as well as his illustration style, a possibly legally difficult wholesale appropriation of an Aardman character, a more than generous sprinkling of art direction from various Pixar films, positively Lion King-esquire villains living in what amounts to an elephant's graveyard IN THE MIDDLE OF FARM COUNTRY, oh, and a stinking' Riverdance joke ten years after any possible relevance. The kids (three and five) liked it, but boy, it was a haul for dad. Just another weak attempt from Nickelodean Films to hitch on to the animation explosion. I really, really wish they had spent a little more money on character design, on rendering, on a script, on a director.",0,E
A fine ironic visual gag takes place in front of the spectacular backdrop of a twirling windmill. But who are those people who rush across screen at the end: customers? relatives? One of the earliest enigmas in cinematic history perhaps. Well worth a minute of your time.,1,E
"I find it rather useless to comment on this ""movie"" for the simplest reason that it has nothing to comment upon.It's similar to a rotten egg which has nothing good to show to the world excerpt for the fact that it is rotten as other endless number of eggs have been before it. But since a comment is mandatory for such a grandiose insignificance ...   Filth is definitely the proper word to describe this movie created in the same manner as any other Romanian ""movie"" directed by Lucian Pintilie who insists to depict the so called ""Romanian reality"" following the Communist era (1990 to present days).  Under no circumstances recommended for people outside Romania as for the others (who lately find amateurish camera, lack of plot, lack of directorial / actors's quality etc, noise etc. as being trendy and even art-like) : watch & enjoy this ""movie"" (as I know you will) but do the other well intentioned IMDb members a favor, don't write an online review for it will misguide, irritate and in the end waste their time.  On the other hand this movie (among others) has some value whatsoever, an educational one for it sets the example for : ""How NOT to make a movie.""",0,E
"Seeing this show gives me respect for MTV, though i imagine that MTV sees this random, edgy material as its main selling point and is much less concerned with the pertinent truths it expresses.   I write and play music for a living and this show gets me really emotionally riled up. For me, Wondsershowzen serves a completely distinct function from most TV. Instead of dulling or distracting the senses, (which can be often really nice at times), it awakens my spirit of right and wrong. It makes me very uncomfortable, but in a very comforting way.   I don't think a lot of viewers absorb most of this show's content, but if they do, kudos to television viewers everywhere.",1,E
"This film is very interesting. I have seen it twice and it seems Glover hit the nail on the head with what he claims to he wants to accomplish. I for one can relate to the outrage that the filmmaker clearly expresses against the current thoughtless corporate drivel that is an onslaught in our every media center, and the things that we as a culture are supposed to not ""think"" about due to corporate media control. The outrage that Glover expresses through the ""outrageous"" elements in the films is both clear in its visceral aggressiveness and beautiful in its poetic potency. I am glad I saw this film and it is even clearer that Glover is up to something interesting with part two of what will be a trilogy. It is fine! EVERYTHING IS FINE. See that also. People that dismiss this film as ""thoughtless"" or ""pretentious"" are really missing the boat. This is an intelligent films. If you can see it with his live show he performs before with his books, that is also very wroth while. The way you get in to his mindset is really something. You will have an experience!",1,E
"I'm actually surprised at the amount of good ratings this anti-Christian pseudo-documentary got. Now, I respect the guy's opinion and faith, I myself am not, at this state, believer of the taught Christian doctrine. However, anti-Christian propaganda is somewhat of a different issue.  This film has valid points, but they are very few and represented in a very biased context. I'm not recommending against seeing it. In fact, I think everyone should see it and decide on their own whether they believe it or not. And this is actually more of a chance than the one the director gives to Christian teachings. Rather than an inquiring approach on the subject, it looks like a personal vendetta on the Christian school that affected his childhood. It also misrepresents the Christians most of the times as either incredibly naive or fundamentalists, no moderation in between.  The director uses movie scenes from Passion of Christ without permission, sets up an interview with the headmaster of his former school and presents almost solely anti-Christian historians and writers. I actually found the headmaster to be the most down-to-earth person and think that his attitude was fully justified. I also strongly doubt that any of the Christian believers who were interviewed were consulted afterwords or even told before the interview the purpose of the inquiry.  With this being said, there are certainly new and interesting facts to be found here and some very original thoughts on the question of Christianity. But the way in which this whole think is produced is often offensive, highly unprofessional and dreadfully biased.",0,E
"caddyshack II does NO justice for the caddysack. thin plot, thin actors(exception of randy quaid). the ONLY thing that is decent with this movie is the soundtrack..maybe. this movie should have been destroyed when the script was written.",0,E
"The dialogue was pretty dreadful. The plot not really all that inspired beyond the obvious twist it presents. Not visually stunning. Actually visually annoying at times. Most definitely one of those films you find easier to finish if you keep one finger on the fast forward button. If you could watch it for free, have absolutely no other options open at the moment and you really dig seeing the little poltergeist lady... well maybe I'd recommend it to you, but not anyone else I could think of at the moment.",0,E
"pokemon the movie was a terrible film. unlike the first one, this is not a good film at all. the graphics were decent but the story was flat and no real drama was built up in it. in the first one the interaction between the characters were decent. the subtraction of brock and addition of tracey was bad. tracey really doesn't have much to say or do, and unlike brock offers no comic relief. the only good points is you get to see misty actually get jelous over ash, and her early brooding over being called his girlfriend was entertaining. overall this film isn't worth renting and the short movie before didn't do anything for me or my wife. and we do consider ourselves pokemon fans.oh well, maybe the next one will be better.cant ge t much worse",0,E
"Finally a thriller which omits the car chases, explosions and other eye catching effects. The movie combines a simple plot (assasination of a french president) with an excellent background. It takes a look behind mans behavior with authorities, and explains why we would obey almost every order (even murder) which would be given to us.  Furthermore it shows us how secret services can manipulate the run of history and how hardly they can be controlled. The best thing on this movie is, that there is no classic ""Hollywood end"" which can easily be predicted.",1,E
"We were excited to rent this one after reading a few reviews and seeing that it scored so highly here. Well, we got it home and could not believe what we saw. Its basically comes off as if its written by some hard up perverted old guy who could not help inserting his sexual frustrations and fantasies into an anime film that really lacks in plot and humor. The main character is all over the place... one moment, he is like an immature little kid, the next moment he is mature and intelligent, then heroic, then a perverted stalker.  The worst part is all of the out of place sexual content. I have no problem with sex and dig a movie that has some good sexual energy, but this is just presented in a way that is creepy. Nipple slips, close ups of a girls crotch (many times) in white panties, or a swimsuit. It was totally out of place and it seemed as if the person who wrote it was trying to live out some fantasies through his cartoon characters.   We were expecting something of a mature nature, but we just kept looking at each other and asking what the heck the point of this was... besides jiggling cartoon boobs and poor dialogue. If you want to see some cartoon characters cleavage and crotch's... this is for you. If you are looking for something beyond that, this movie was empty. The characters and dialogue were just plain irritating.  ",0,E
"While traveling with a team of misses for the dispute of the Miss Galaxy, the airplane piloted by Maximus Powers (Eric Roberts) and Mike Saunders (Charlie Schlatter) crashes in an isolated, where lays Noah's Ark protected by the Jurassic Pork. While the group fight to survive, alien apes plot to use the ark to destroy the human race and dominate planet Earth.  I like parodies, but ""Miss Castaway"" is an offense to human brains. The awful story and the special effects are very, but really very bad. There are spoofs with ""Lost"", ""Castaway"", ""Jurassic Park"", ""Sixth Sense"", ""Titanic"", ""Planet of the Apes"", ""Raiders of the Lost Ark"", ""Congo"", ""MIB"", ""Perfect Storm"", ""Austin Powers"", ""Jaws"", ""Mission Impossible"", ""Close Encounters of the Third Kind"", ""Star Wars"" and ""Hulk"", but the problem is that most of them are very silly and not funny. In the end, the trailer is better than the film. My vote is four.  Title (Brazil): ""Missão Quase Impossível"" (""Mission Almost Impossible"")",0,E
"Well, it's all been said about this movie and I hate it when writing reviews where everyone else already said what's to be said. But the thing is, I have seen zillions of movies and I am working on writing reviews on all the movies that I've seen. So, I have to write something.  The acting is stupid. It's truly stupid how the news anchor expresses her sadness towards the plane crash. The nun is nice though and the professional assistant who comes to take care of the child. the three main killings in the movie are just so weak that you wonder how stupid can the makers of this movie be. Don't they realize that even rip-offs can still be scary. We don't see how the granpa is killed. The dentist and his assistant made me feel they deserve to die, you just don't sympathize with them. And uncle tony in the garage dies in a way that could have been worked better. We just hear him scream and we see nothing!",0,E
"I would have liked to put 0.5 but unfortunately I can't. Who can write so bad scripts (I saw the movie five seconds and knew the ""bad boy"" would be Sutherland - needed to pay his taxes, when you see how good he was in Redford's movie, ""Ordinary People"" and others ! -).  Though I don't like it, but I had no choice, I saw the movie in French, but I know that hearing the real voices of Sheen, Sutherland and Hamilton would have not change things, except maybe making it more pitiful.  What makes me sick is that people earn their living making this bad stuff (I forgot to speak about Mr Waterson, far away from the Woody Allen's movies he once used to play in).  We had another movie on another French channel : a silly James Bond with Brosnan (I am not talking about the real Bonds with Connery(please it's the end of holidays, wake up !).",0,E
"I watched this last night after not having seen it for several years. It really is a fun little film, with a bunch of faces you didn't know were in it. Arkin shines as always. Check it out; you won't be dissappointed. By the way, it was just released on DVD and contrary to its packaging, it IS widescreen. The transfer is rather poor, but at least the WHOLE movie is visible. ;-)",1,E
"25 sitcoms had big screen spin-offs. Most of these came in the 1970's. Here is a list of all: Are you Being Served, Blackadder, Bless this House, Bottom, Dads Army, Father Dear Father, For the Love of Ada, George and Mildred, The League of Gentlemen, Love thy Neighbour, The Lovers, Man about the House, Nearest and Dearest, Never Mind the Quality Feel the Width, On the Buses (3), Please Sir, Porridge, Rising Damp, Steptoe and Son (2), That's your Funeral, Till Death us do Part (2), Up Pomeii (3), Whack-o, Whatever Happened to the Likely Lads and Whoops Apocalypse.  So there was a big-screen spin off of my all time favourite sitcom Dads Army. What the film focused on was when the men were enrolled. It showed the difficulties of getting a uniform and getting weapons. It was a big summary of the first series of Dads Army. At the end of the film they catch some German Spies in the church. The Home Guard come dressed as alter servers and had bayonets with them and defeated the Germans. The best bit in the film was when they were showing a HG lecture and a German lecture at the same time: German: Head office on the phone, would you get 10,000 bombs, (CUT TO HOME GUARD) GODFREY: Mrs Mainwaring on the phone, would you get 1/2lb of Brussel Sprouts.  This was probably the second best sitcom spin off movie, beaten only by Till Death us do Part (1969). It would have been better if at the start of the movie, it had already been formed, it was half way through the war. Though still an excellent movie, a good one for the family.",1,E
"After huge budget disaster films set in America like The Day After Tomorrow and Deep Impact, it was refreshing to see something on a smaller scale like Flood.  Using mainly unknown actors and actresses and actually focusing on England it was a welcome change of pace to seeing The Empire State Building being demolished.  However, this is not a strong film on any basis. Whilst being fairly shocking seeing all your favourite London landmarks being demolished by a very fake CGI storm surge, Flood doesn't really deliver on anything else.  The performances are bland, being saved from the pit of hell by David Suchet and his refreshingly calm performance as the Deputy Priminister. He is perhaps a little too calm for what is going on in the film, all that fake water gushing around London must have made him pretty annoyed.  It is understandable that the effects weren't going to be as good as TDAT and DI, but the CGI was at best, average.  Bland, disappointing and sometimes even tiresome. Watch it if you must, but watch something else straight afterwards.",0,E
"This was one of my favorite shows when I was a kid. It had it all--music, stories, a talking squirrel, and chuckling daisies. I wanted to be one of those hippie chicks singing and swinging on a swing. I'm 35 and I grew up in South Jersey, but we got three New York channels with our cable hook-up, and I think it was on Channel 11. They just don't make shows like this anymore (I know that makes me sound really old), and it blows my mind that I grew up with only 9 channels on our TV, but I could always find something cool to watch. I've only talked to one other person who actually heard of and watched this show. She's three years younger than me, and she grew up in North Jersey. I would love to see this series on DVD, so I could show it to my 5 year old daughter, and she could see what silly (but great) stuff her mom used to watch! I just found a VHS tape of a few episodes, and a music CD from the show on ebay, and I bought them right up, even though they were a little pricey. I can't wait to get them to re-live the great memories!",1,E
"Russ and Valerie are having discussions about starting a family. The couple live in a posh apartment and run an auction business that deals with valuable collectibles. At the same time, a dedicated adoption agency owner takes a mini vacation and leaves the orphanage in the charge of his father (Leslie Nielsen). Father Harry is in the rental business and he gets the brilliant idea to ""rent"" some of the children of the orphanage to couples like Russ and Valerie. Harry, who becomes aware of the couple'e dilemma, offers a family of siblings for a 10 day rental period! Brandon, Kyle, and Molly move into the apartment with their temporary parents, with amusing consequences, as the new caretakers are inexperienced with kids. But, where is the possibility of a happy ending? This is a darling family film. The actors, including Nielsen as the wheeler-dealer and Christopher Lloyd as the kind apartment doorman, are all wonderful. The script is snappy and fun and the overall production values quite high. Yes, if only life could be this way! Orphaned children everywhere deserve a chance to prove that they are lovable and can give so much joy to the parents who are considering adoption. If you want to show a film to your family that is rooted in good values but is also highly entertaining, find this movie. It is guaranteed to have everyone laughing, even as their hearts are melting.",1,E
"A movie I've seen and enjoyed possibly more than any other movie. I first saw it as a kid and loved the drama and the great climactic battle. As I got older, I enjoyed it as much or more than before, but now due to all of the components that work together to make a true classic. The acting is great (especially Keith as T. Roosevelt), the cinematography spectacular, the script is full of gems, and the directing pulls it all together wonderfully. It's loosely based on an actual event, and it shows rush of Europe and a newly emergent America to carve up the 'Sick old Man' (the Ottoman Empire) as it collapses in a fashion unlike any other 'historical' movie I've seen. Humor, drama, action, love...it's got it all and deserves far more acclaim (much like 'The Great Waldo Pepper').",1,E
"Like most, I rented this after I heard the universal praise. And despite COUNTLESS bizarre, unexplainable moments along the way, I was very interested and entertained through 100 minutes of the film. Then the two women went to the ""performance"" late at night. The rest of movie (which is another 40 minutes by the way) is even WEIRDER than the first part AND completely contradict and dump on what I had already seen. Then the movie abruptly ends.  Baffled, I wandered over to my computer to see if I could buy a clue as to what just happened. Nothing made sense, and I'm a pretty clever guy. None of these other user comments made sense, even when they say ""SPOILERS."" I still have no idea what they're saying. Someone's dream? Not real? Then what's the point of a 2 hour 30 minute movie if it's ""not real?"" Or is it real? I'm forced to make a choice. Either:  [a] The movie is a work of genius on a MENSA level and I'm simply too stupid to understand it.  [b] The movie is weird for weird's sake and just doesn't make sense. Everyone who loves it is trying to save face and pretend like they ""get"" it.  I choose [b]. Screw you guys, I'm going home...",0,E
"It is the best movie released in Bollywood upto date. The best comedy, the best acting and the best direction till now! Rajkumar Santoshi's writing and direction proved that he is one of the best directors in the industry. Aamir Khan was absolutely amazing, Salman Khan looked good the way he acted. Shakti Kapoor was good, but Jagdeep over acted as usual! This comedy is still copied by people and no other writers and directors have been able to make this thing again! Even Rajkumar Santoshi hasn't been able to make this cult classic again! This movie was a flop when it released but it has been a cult classic since it released and loved by all kinds of people.  STAR.  ACTING 10/10.  DIALOGUES 10/10.  SCREENPLAY 10/10.  DIRECTION 10/10.  MUSIC 9/10.  LYRICS 9/10.  Overall, This movie is strongly recommended. If you didn't watch it till now, you missed something big! It is a laugh riot and the best comedy i have seen till date! Classic Films like Hera Pheri, Golmaal and Jaane Bhi Do Jaaro are not even half as funny as this.  GREAT MOVIE, HATS OFF!!!!",1,E
"WOW! What - a - movie !!!!!!!!!!! I'm not at all a fan of contemporary Italian directors. Usually I don't like dramas. I am not a Will Smith super fan even thinking that he is a very good actor......but this movie ! It is such a great movie with a such original script and so good direction and so well acting...wow...it is stunning. This movie captured my attention minute by minute and I even did not like ""The pursuit of happiness"" (maybe also because i did not like the acting of Will's son who is a very bad actor while children usually seems all natural born actors, I saw him also last night in ""The day the earth stood still"" and I confirmed my sensation that Jaden can't act). I don't want to write spoilers and so i don't talk about the story but what I can say is that this movie talks about Love, Death and other feelings which i don't like to watch in movies....but THIS MOVIE is such a super great movie. If you have a minimum of heart you'll don't regret watching it",1,E
"In keeping with Disney's well-known practice of stealing.. I mean.. buying out known properties and bastardizing them, this live-action version of the venerable cartoon classic has got to be one of the worst re-makes in a year of bad re-makes. I grew up on the original cartoon TV series. Any episode of the original cartoon series will give you more laughs than this entire movie. Not present is Penny's cool computer book. Also not present is the gag with the self-destructing orders that always ends up detonating on the Chief. New are a smooth talking Gadget convertible (the original cartoon had a cooler vehicle that could turn into a van or a car) and an element of a typical, unrealistic Hollywood romance. Don't fill the coffers to pay for Disney executives and even their _ex_executives - don't see this movie.  ",0,E
