review,label,movie,group,famous
"It occurred to me while watching ""Imaginary Heroes"" that any screenwriter attempting to make a drama about family relationships should seriously consider killing off a kid or two in the opening reel as a way of getting his characters to open up and reveal themselves. There must be something to this storyline, for it seems as if every other family drama that comes down the pike uses this device in one form or another (""Paradise"" and ""Moonlight Mile"" are just two of the more recent examples that spring immediately to mind, although one could reach back to a golden oldie like ""Who's Afraid of Virginia Woolf?"" to make the point as well). It's not that the death of a child is an illegitimate subject for serious films to explore. Far from it. It's just that, like any topic, it can be so overused that it becomes just another movie cliché, a convenient bit of narrative shorthand to get the ball rolling and to give the characters something to grapple with for the remainder of the time we get to spend with them. The latest such work is ""Imaginary Heroes,"" a film that borrows heavily from what is one of the earliest and, perhaps, best known examples of the ""family coping with the death of a child"" genre, the Academy Award winning ""Ordinary People."" Like the characters in that earlier film, the Travises seem, on the surface, to be the ideal suburban family, until, one fateful day, their oldest son, Matt, who is the ""golden boy"" athlete and, thus, the apple of his father's eye, kills himself with no explanation (one minor difference is that the son in ""Ordinary People"" dies as a result of an accident, not a suicide). It is Matt's younger brother, Tim, who winds up finding the body, and who assumes the role of protagonist in the film. Each of the remaining family members copes with the tragedy in his or her own way. Matt, who has always lived in the shadow of his older brother, becomes more and more estranged from the father who has virtually ignored him all his life and begins to turn to drugs for surcease. Ben, the father, becomes swallowed up in feelings of remorse and guilt, turning away from both his job and his family. His wife, Sandy, is the most complex character in the film, a free-spirited child of the '60's who feels oddly adrift in the role of mother and wife as she endures a basically loveless marriage in sterile suburbia. She spends most of her time after the tragedy trying to reconnect with her pot-smoking past. As written and directed by Dan Harris, ""Imaginary Heroes"" emerges as a wildly uneven film. For every scene that feels real and authentic, there is another that comes across as arbitrary and inauthentic. One sometimes has the sense that Harris would like to cram every possible life situation he can think of into his screenplay, an admirable goal, perhaps, but one that makes the film unnecessarily melodramatic in the process. Instead of identifying with the characters and being caught up in their plight, we often find ourselves thinking, ""Oh, come now what next?"" For teen suicide is just the tip of the iceberg when it comes to the hot-button topics covered in this film; the screenplay also touches on drug and alcohol abuse, physical abuse, sexual identity conflict, life-threatening illness, even inadvertent gay incest. It is this ""everything but the kitchen sink"" mentality in the writing that robs the movie of much of the credibility it needs to really make us care. That is not to say that ""Imaginary Heroes"" is a bad or unrewarding film. Much of what it has to say about familial relationships and values in the 21st Century is insightful, original, pointed and profound. Prime credit for its success goes to the actors, Emile Hirsch, Sigourney Weaver and Jeff Daniels, who deliver incisive, sensitive performances in their respective roles. It is they who triumph over the narrative excesses to stimulate our brains and touch our hearts. Moreover, Harris, in his direction, achieves an effectively melancholic tone throughout, but one that is frequently augmented by some badly-needed flashes of daring dark comedy. ""Imaginary Heroes"" may appear unfocused and derivative at times, but its fine performances and subtle mood shifts make it a film worth watching.",1,Imaginary Heroes (2004),A,0
"Although it is more of a kids movie, it still holds its own, especially when compared to the more recent assembly line animated films being made. The music is fantastic!! I don't care how old you are, you will still find yourself rockin to ""Girls of Rock and Roll"" and Diamond Dolls."" Definatly a must for animation lovers.",1,The Chipmunk Adventure (1987),A,0
"The plot of 'Edison' was decent, but one actor in particular ruined the entire film. Justin Timberlake ruined the film with every line he uttered during the movie. He is by far one of the worst actors I have ever seen, and should face the same fate as the entire F.R.A.T. squad. Whether it was an emotional scene, an action scene, or even a silent scene, Justin Timberlake managed to ruin it. Do not waste your time watching this film. Don't even bother downloading it, midget porn would be a much better choice. And Justin, if you're reading this, stick to music. Even though you're no good at that, you've done a wonderful job tricking people into thinking you can actually sing.",0,Edison (2005),A,0
"I admit it now. This is one of the lamest films ever made. But, in Mr Sjogrens defense, the ""Not really""-scene wasn't all bad! And you gotta love the effort of going all the way to Sweden just to find a sweet Swedish 15 year old blonde, have her speak Swedish posing as the Jewish mother of Henry (dennis hopper). What makes this scene so perfect is that Henrys father answers the blonde Swedish-speaking(Jewish?) girl in German... The best actor/actress of all in the film must be the nun who takes care of Henrys mother, this is a woman who has had no experience whatsoever of acting, but still puts in the most convincing performance of all! All and all, this flick is nostalgia for me personally, it is after all what gave me a posting on IMDb:s database. :D //Feelin like a movie-star*",0,Choke (2001),A,0
"BE WARNED. This movie is such a mess. It's a catastrophe. Don't waste your time with this one. I warned you! The acting, story, dialogue, music... basically everything is so over the top, it's absolutely annoying and ridiculous. It made me want to throw up (if the dialogue/acting/story wasn't doing it, it's everyone being shot crooked). You'll feel like you're watching a comedy. The problem is, the parts that are supposedly funny isn't even funny. The acting, story, cinematography, you can feel everything is just trying WAAAAY too hard -- but it never succeeds. Practically every shot is canted, but so what?! This movie just feels like a student film. No wonder they shot this in HD because it would be a waste to spend more money to shoot this on film. If you're easily amused or like poor acting, writing, editing, directing, full of clichés, everything that's forced in your face, oh and did I mention poor acting? (well, actually, it's not all the actor's fault - it's the director!) then I guess you'll like this movie. I had to watch this for a class. I would have turned it off right away if I could. If you still can't tell by now, I HATED this movie. It made me want to throw up and get my time back... at least I didn't have to pay for this garbage. Jeff Goldblum, you know... the guy from Jurassic Park/Independence Day, is in this movie but he sure went downhill from then -- accepting roles for movies like this catastrophe.",0,Fay Grim (2006),A,0
"Purported documentary that tries to examine sci-fi films of the 1950s and how they affected (and REflected) America. Steven Spielberg, George Lucas, Ridley Scott and James Cameron are interviewed and Mark Hamill narrates. Pretty terrible. The ""insights"" that are given are nothing new--for instance--the Cold War and the threat of nuclear war affected a whole generation of children. Well-duh! They try to cover all of the different sub genres of sci-fi films of the 1950s--the big bug movies, invaders from space movies etc etc. That's good but they choose the most obvious films and they've been over analyzed to death already. It was cool seeing clips from ""Rocketship X-M"", ""Destination Moon"", ""Forbidden Planet"", ""The Thing"" and ""The Day the Earth Stood Still"" but everything the directors said was so incredibly obvious to any viewer that it's insulting. Even though it's under an hour I was thoroughly bored 30 minutes in. This gets a 2 for some of the clips but nothing else.",0,IMDb tt0472497,A,0
"I think the movie was pretty good, will add it to my ""clasic collection"" after all this time. I believe I saw other posters who reminded some of the pickier people that it is still just a movie. Maybe some of the more esoteric points defy ""logic"", but a great many religious matters accepted ""on faith"" fail to pass the smell test. If you're going to accept whatever faith you subscribe to you can certainly accept a movie. Is it just me or has anyone else noticed the Aja-Yee Dagger is the same possessed knife Lamonte Cranston had so much trouble gaining control of in ""The Shadow"". No mention of it in the trivia section for either movie here (IMDB), but I would bet a dollar to a donut it's the same prop.",1,The Golden Child (1986),A,0
"Sure, 65 years have passed since Thalberg's last production was filmed. But fellow IMDB members, come on, this movie is surely one of the masterpieces of the 30's! It is a 10. This was the first movie I saw at New York's Museum of Modern Art, around 1970 (I was a teenager). Expensive looking yet with scenes of such poverty, masterfully photographed, often thrilling, and always engaging, to me it was MGM movie-making at its best. What did audiences feel when they glimpsed a locust attack, the person by person destruction of a mansion, the horrific poverty and then the splendor of wealth. Last week, those watching the Academy Awards had a glimpse of the ""senior"" Oscar winner in attendance, Luise Rainer. How grand to see an actress who arguably delivered one of the most masterful, haunting performances in history electing to return for a celebration. Ok, so she should not have won the year before (Great Ziegfeld), but don't blame Luise. Talkies were only a decade old when this was released, and her dialogue limited. But as Olan, her use of visual and vocal is memorable. Large scale and touching, what more could a movie lover want!",1,The Good Earth (1937),A,0
"Okay, so the plot is on shaky ground. Yeah, all right, so there are some randomly inserted song and/or dance sequences (for example: Adam's concert and Henri's stage act). And Leslie Caron can't really, um, you know... act. But somehow, 'An American In Paris' manages to come through it all as a polished, first-rate musical--largely on the basis of Gene Kelly's incredible dancing talent and choreography, and the truckloads of charm he seems to be importing into each scene with Caron. (He needs to, because she seems to have a... problem with emoting.) The most accomplished and technically awe-inspiring number in this musical is obviously the 16-minute ballet towards the end of the film. It's stunningly filmed, and Kelly and Caron dance beautifully. But my favourite number would have to be Kelly's character singing 'I Got Rhythm' with a bunch of French school-children, then breaking into an array of American dances. It just goes to prove how you don't need special effects when you've got some real *talent*. Not on the 'classics' level with 'Singin' In The Rain', but pretty high up there nonetheless. Worth the watch!",1,An American in Paris (1951),A,0
"Rock n' roll is a messy business and DiG! demonstrates this masterfully. A project of serious ambition, and perhaps foolhardiness, the filmmaker is able to mend together seven tumultuous years of following around two unwieldy rock groups. With that said, the abundance of quality material ensures the film's ability to captivate the audience. If you've ever been interested in any realm of the music industry, this movie will undoubtedly be an arresting viewing. the music in the film, although it suffers minimally from requisite cutting and pasting, is worth the price of admission alone. the morning after i saw DiG! i went straight to the record store to pick up a Brian Jonestown Massacre album (i was already initiated to the Dandy Warhols' sounds). Primarily defined by its exploration of rock music, the film succeeds at other profound levels. DiG! is a sincere, and sufficiently objective, glance into the destructive and volatile nature of the creative process and the people that try to wrangle those forces.",1,Dig! (2004),A,0
"This is a movie that gets better each time I see it. There are so many nuanced performances in this. William Tracey, as Pepi, is a delight, bringing sharp comic relief. Joseph Schildkraut as Vadas, is the only ""villian"" in the movie, and his oily charms are well used here. Frank Morgan, is delightful as the owner of the title shop, Mr. Matuschek, and his familiar manner is well used here. I especially liked the performance of Felix Bressart, as Pirovitch. Very believable in every facet of his role. The two leads are equally accomplished, with Margaret Sullivan doing an outstanding job of portraying a slightly desperate, neurotic, yet charming and attractive woman. This movie belongs to Jimmy Stewart though. The movie is presented from his point of view, with the action rotating around him. Mr. Stewart is more then up to the task of carrying the movie, with an amazing performance that uses a wide range of emotions. Just watch Stewart, when he is fired from his job, because of a misunderstanding. He is able to convey the shock, anger, fear and embarrassment that so traumatic an event causes, so perfectly. In my estimation, James Stewart is, without question, the greatest film actor in the history of the medium. There is no one else that has ever been captured on film that is able to so completely convey what he is feeling to an audience. At the time he made this movie, he still had most of his career ahead of him, yet he is completely the master of his craft. This is one of Jimmy Stewarts best movies, and also one of the sweetest, most enjoyable romantic comedies you will find. I greatly recommend this movie, especially for those that appreciate the work of Stewart.",1,The Shop Around the Corner (1940),A,0
"Do not be mistaken, this is neither a horror, nor really a film. I firmly advise against watching this 82 minute failure; the only reason it merited a star was the presence of Chris Pine. Nothing happens. You wait patiently in the hope that there may be a flicker of a twist, a hint of surprise, a plot to emerge - but no. The characters take erratic turns of pace in their actions and yet don't have the time to develop - thanks to the thrifty editors and frankly ashamed writers - before returning to an idyllic and playful (bring on the teen rock montage) state. The only thing that could have made it worse would be adding the perishable token ethnic 'companion'. Their encounters with obstacles (be they human or physical) are brief, confusing and entirely pointless. Chris Pine fights to keep himself above the surface whilst being drowned by a misery of a lightweight cast. Lou Taylor Pucci couldn't be dryer if he spent the summer with Keanu Reaves combing the Navada desert. Watch 'The Road', watch '28 days Later', watch day time TV...anything but this; I implore you. Suffer the boredom, unlike you may be led to believe in the film, this film is no cure.",0,Carriers (2009),A,0
"A spaceship returns from Mars; about a couple of months earlier, a 4-person expedition had been sent to the red planet. Most of the picture is a flashback to what transpired over there. The picture is saddled by inane, melodramatic dialog, typical of many sci-fi efforts of the fifties & sixties. Note, for example, how the ship's commander (Mohr) tells another crew member to 'stay there' for no reason; as if moving to another spot inside the ship will cause a problem. Later, the commander orders two of the crew to remain in the ship while he and another go outside. The two he ordered to stay say 'no way' and follow out; I didn't have high hopes for the expedition's success by this point. There's much talk of 'ears twitching' and hugging a freeze-ray gun named 'Cleo' (short for Cleopatra, of course). It would at least be pretty funny, unintentionally, if the story didn't drag. There's a very slow pace to the whole thing; the astronauts spend as much time looking out the ship's window portals (which change color from red to blue), commenting on what they see, as they do outside actually exploring. The martian landscape, advertised as filmed in 'Cinemagic,' usually resembles animation cut-outs, or drawings, shot through an orange-red filter to give the illusion of interacting with the actors, who do take on an odd surrealistic appearance due to the process. But I don't think it fools anyone over 10 years old. The one clever mention I did notice was that the memories of the surviving astronaut would be tinged with unreality, so that would explain the unreal nature of the martian vista. Oh, okay... I was amused by some of the astronauts' actions as they begin to explore; right off the bat, they test their freeze gun on a plant, killing it, just for the hell of it. Then the female member hacks with a machete at what she thinks is a tree but turns out to be the leg of the spider-rat monster. Nice going, lady. Look up next time. No wonder the 'intelligence' on Mars gets upset and doesn't mind that one of the lower lifeforms, a giant amoeba, attacks the explorers. The acting isn't too impressive. Mohr especially, had a very annoying technique, saying a line and then abruptly erupting into a huge grin which always creeped me out - reminded me of It! the Terror From Beyond Space. The ending is fairly anti-climactic; don't expect any huge revelations beyond the 'no more expeditions' with freeze guns named Cleo.",0,The Angry Red Planet (1959),A,0
"Don't bother trying to watch this terrible mini series. It is a six hour bore, an unbelievable love triangle between three people who have absolutely no chemistry for each other. There is no heat in this story, no real passion, no real romance. It is a dry, boring, drawn out, and uninspired as they come. And it doesn't even meet the expected level of technical proficiency. Take those six hours of your life and use them for something more worthwhile.",0,Reckless (1997),A,0
"Description: Corny, utterly stupid and worthless. It's so cheap and lame, it'll make you wonder why these abnormally dumb people even wasted 2 months or so to spend a budget (I'm guessing this...) probably no more than 700 dollars to make this movie. It was just hysterical to watch with or without Mystery Science Theater. I am giving you the best advice in the world: Spare yourself, spare your time, life, and money, by NOT--I repeat, NOT even ponder about whether you should see this movie. This movie is so corny, it'll make your face turn purple of outraged boredom. If you have a one-digit IQ, then be my guest and watch this absolutely despicable movie. You might actually admire it. (Like I said before, IF you have a one-digit IQ) With about 12 actors of your own, a few puppets you bought at a garage sale, and of course cameras and music, I gaurentee you'll make a slightly more entertaining home video than this piece of absolute crap.",0,Hobgoblins (1988),A,0
"Mardi Gras: Made in china is an excellent movie that depicts how two cultures have much in common but, are not even aware of the influence each society has on one another. David Redmon open your eyes and allows you to see how the workers in china manufactures beads that cost little to nothing and are sold in America for up to 20 dollars. When Redmon questions Americans about where these beads come from they had no clue and seemed dumb founded. When he told them that they are made in China for less then nothing with horrible pay and unacceptable working conditions, Americans seemed sad, hurt, and a little remorseful but didn't really seem that they would stop purchasing the beads after finding out the truth. When Redmon questioned the workers in china they did not know that Americans were wearing them over their necks and paid so much for these beads. The workers laughed at what the purpose was behind beads and couldn't believe it. This movie is a great film that gives us something to think about in other countries besides our own. M. Pitts",1,Mardi Gras: Made in China (2005),A,0
"As a member of the cast, I was a member of the band at all the basketball games, I would like to let the world know after being in the movie, that we were not allowed to see it since it was banned in Oregon. This was due to the producers and the director breaking the contract with the University of Oregon where it was shot. Seems that the U of O sign was shown. While we were shooting, we were allowed to eat several meals with the cast and production staff. Mr Nicholson was quite memorable for being one of the most ill-mannered men I have ever met. Quite a time for a young 20 year old. BUt certainly not what campus life was really like in the late 60's and early 70's despite what Hollywood may think. Trombone player from Oregon",0,"Drive, He Said (1971)",A,0
"Although I'm a girl, thankfully I have a sense of humor and realize that this really IS a funny anime! Watching it does give you an overwhelming feeling that it's definitely a guy show but that doesn't take away from the fact that its hilarious! 10/10",1,IMDb tt0301353,A,0
"I enjoyed this movie and I had very low expectation due to all the negative reviews I read before going. I went because I was curious as to what all this fuss was about because some of the postings were so angry with this movie and with the Koreans. Oh and it's from Korea which has put out some of my favorite movies. I liked Host but not my absolute favorite. Some of my favorite sci-fi /fantasy movies so you can have a sense of my taste: Mirrormask, Stardust, Serenity, Gattaca, Willow, Matrix, Resident Evil series, LOTR, Stargate, Dark City. It wasn't confusing like everyone said and the monsters looked good and the battles great. There are some holes in the story but didn't really matter. I sort of tune out stuff like that and stopped asking why long time ago when I see summer blockbusters. The Korean legend was interesting, the reincarnation stuff was different, and I thought the main characters suspiciously dressed like Korean actors in other shows. Ethan's(Behr)hair looked so Asian. Yes, it could be better and I hope in the future that Korea, with its unusual quirky sense of life, intense emotions, and unexpected humor, can bring some diversity to the blockbuster genre. Maybe a combination of Host and Dragon Wars in the future?",1,Dragon Wars: D-War (2007),A,0
"Before I give Spike Lee's mess of a film SUMMER OF SAM a well-deserved thrashing, I would like to make one thing clear. I do not revile this film simply for its abundance of sleazy and unpleasant images. What makes this film so unwatchable is the fact that Lee seems to believe that SUMMER OF SAM should be taken seriously as a socially enlightening drama. The crime caper films of Quentin Tarantino, for example, are filled with violence, profanity, and other sleaze, but are nonetheless highly watchable because Tarantino does not attempt to pass these films off as socially redeeming works of art. He knows that such films are for entertainment value only. On the other hand, serious dramas such as SAVING PRIVATE RYAN and SCHINDLER'S LIST are often unpleasant to watch, but the unpleasantness serves to develop the film's plot and characters, with the end goal of getting the audience emotionally involved with the story and characters onscreen. SUMMER OF SAM, unfortunately, merely wallows in its own sensationalism and sleaze, while believing that it is serving as social commentary, much like other trash epics . SUMMER OF SAM does not serve as a serious drama because its characters are merely cardboard-cutout stereotypes. Its plot purports to show the emotional impact of the hysteria over the Son of Sam murders on the residents of the predominately Italian-American north Bronx neighborhood where the murders ocurred. However, instead of of presenting the locals as a diverse mix of personalities, Lee simply wheels out every negative Italian stereotype imaginable. The men are ignorant, lazy, oversexed goombahs. The women are split between weak, complacent ""good girls"" (Mira Sorvino's Dionna) and promiscuous ""bad girls"" (Jennifer Esposito's Ruby). Lee seems to vindictively wants to ""payback"" Hollywood for their years of negative African-American stereotyping by wheeling out stereotypes of his own, and few critics seem to care. If Martin Scorsese, for example, presented residents of an African-American neighborhood as a bunch of Amos 'n Andy and Aunt Jemima stereotypes, critics would rightfully condemn such blatant stereotyping. More importantly, one-dimensional, stereotypical characters undermine any film that attempts to be a serious social commentary. Without exception, the cast of SUMMER OF SAM is excellent. However, the acting, for the most part, is uninspired. The cast is either just going through the motions, or they have little to work with scriptwise. Additionally, there is notable miscasting. Comedian John Leguizamo is very talented, but his Vinny character seems to be a stale, comedic impersonation of John Travolta's Tony Manero from SATURDAY NIGHT FEVER. And Michael Badalucco, a perennial ""nice guy"" actor, is badly miscast as serial killer David Berkowitz, coming across as funny rather than frightening. The only performance worth paying attention to is Adrien Brody as the troubled, but sincere, neighborhood misfit Ritchie. The Brody performance and the typically stylish Lee cinematography are this film's only virtues. *1/2 out of ****",0,Summer of Sam (1999),A,0
Rated NR(would be Rated R for Pervasive Strong Language and Crude Sexual Humor). Quebec Rating:16+(should be 13+) Canadian Home Video Rating:18A Eddie Murphy Delirious is Eddie's first stand up comedy routine.This came out in 1983.Back then he starred in the movie 48 hrs and Trading Places and he was on Saturday Night Live.Eddie made two stand up comedy films.Delirious and Raw.I preferred Raw because I just found the subject matter to be more humorous.Delirious however is also very funny with Eddie talking about his childhood and making fun of celebrities such as Mr.T and singers such as Michael Jackson.Any fan of stand-up comedy films should see Eddie Murphy's Delirious.,1,Eddie Murphy: Delirious (1983),A,0
"This movie displayed more racial hatred of Jews by David Mamet than I have have ever encountered in an American film. The sterotypes are so over the top that my ability to continue watching died. I was so disappointed at Joe Mantegna calling a bunch of men ,sitting in a New York Jewish center cleaning weapons ,heros that common sense prevailed and I stopped. I am deeply disturbed at the concept that Jews are not Americans and ""different"". I suggest that Mr. Mamet is one of the causes of hatred not a healer of same.",0,Homicide (1991),A,0
"A fantastic film featuring great Aussie talent. Director Mark Lamprell dealt with the potentially sob-inducing subject matter in a way which was humorous and refreshing. Definitely the highlight of the 2000 Brisbane International Film Festival. Australian film veteran, Sam Neill was, as always, fabulous in the role of Frank's uni professor and new talent Matt Newton gave a performance which will have people saying, "" you know, Bert Newton, Matt's dad!"" Get out and see this movie!!!",1,My Mother Frank (2000),A,0
"I'm sorry, but for a movie that has been so stamped as a semi classic and a scary movie, but seriously, I think when the director has me laughing unintentionally, that's not a good thing. The characters in this film were just so over the top and unbelievable. I just couldn't stop laughing at Issac's voice, it was just like a high pitched whiny girl's British voice. Not to mention Malicai's over dramatic stick up his butt character. Children of the Corn is about a town where all the children have killed off the adults and worship a God that commands them to sacrifice any 20+ aged people. When a couple has a bad car accident they come to the town for help, but of course they get caught in the kid's trap and are getting sacrificed! But Malicai has other intentions when he is sick of following Issac's orders. Children of the Corn could've been something great, but turned into a bad over the top movie that you could easily make fun of. As much as I love Stephen King, I'm sure this is not what he intended and it was a pretty lame story, or at least the actors destroyed it. Like I said, for a good laugh, watch it, but I'm warning you, it's pretty pathetic. 3/10",0,Children of the Corn (1984),A,0
"Definitely at the top five of best John Garfield movies has to be Pride of the Marines. It's the true story of Marine private Al Schmid who at the cost of his own sight, while wounded held off a horde of storming Japanese on Guadalcanal. The story nicely segments in three parts, Al Schmid's home life where he's a simple working stiff who's just getting serious with a woman and who likes nothing better than his bowling night. Pearl Harbor is bombed and he's off to war as millions of others were. The second part is at Guadalcanal and we see part of the action where he's in an isolated machine gun nest, holding off Japanese troops. His action prevented Marine positions from being overrun, but a grenade does in his eyesight. And of course the third part is his painful adjustment to civilian life and to reassure himself that people aren't just caring for him out of pity, most of all that girl he was seeing Eleanor Parker. This film was broadcast on TCM on John Garfield's 95th birthday and there was a documentary on Garfield hosted by his daughter. One of the people interviewed said that Garfield was the actor most believable in working class roles in having and holding a union card. In that respect he was lucky in that he did land with Warner Brothers in Hollywood. Though he kept getting typecast in gangster roles in the tradition of that studio, Garfield was terrific in these parts because of his background, because he came from the kind of life Al Schmid had, with the exception of Garfield's Jewish background. In that respect he was perfect to play the part of a working class hero like Al Schmid who accepted the responsibility of defending his country. No super heroics here, just a guy who'd rather have been back in Philadelphia, but doing a job that had to be done. It's a great part for Garfield. It's a film one shouldn't miss. I do wonder though whatever happened to the real Al Schmid.",1,Pride of the Marines (1945),A,0
I wouldn't rent this one even on dollar rental night.,0,"After Dark, My Sweet (1990)",A,0
"While escaping from a heist of a bank, the outlaw Vance Shaw (Randolph Scott) helps Edward Creighton (Dean Jagger), the chief-engineer of the Western Union that is surveying the Wild West and had had an accident with a horse. In 1861, Vance regenerates and is hired to work for the Western Union with the team that is installing the poles and cable from Omaha to Salt Lake City. Vance and the engineer from Harvard Richard Blake (Robert Young) flirt with the gorgeous Edward's sister Sue Creighton (Virginia Gilmore) and she chooses Vance. However, his past haunts him when the outlaw Jack Slade (Barton MacLane) steals the Western Union cattle disguised of Indians. ""Western Union"" is a good but predictable western directed by Fritz Lang. The story shows the difficulties of the brave and idealistic men responsible for installing the telegraph through the West, facing thieves and Indians. The entertaining story has action, drama, romance and funny situations, but with the exception of the identity of Jack Slade, there is no surprise in the story. Randolph Scott gives another magnificent performance with a great cast. My vote is seven. Title (Brazil): ""Os Conquistadores"" (""The Conquerors"")",1,Western Union (1941),A,0
"I rented this movie on DVD. I knew that the movie wouldn't live up to what it promised me on the back of the case, but once I saw that Leatherface (Gunnar Hansen) was in it, I had to rent it. It starts off pretty good, with the premise being that snuff films are being aired over cable. However, the main character has nothing about her to make you feel sorry for her whatsoever, and the end of the movie really leaves you hanging. There are way too many unanswered questions. There was a great scene at the end that totally took me by surprise, but overall this is a very sub par movie, but I guess it was worth the $ 3.99 rental fee.",0,Rachel's Attic (2002),A,0
"This was Eisenstein's first completed project in over ten years. The film takes place in the 13th century during an invasion of Russian by Germans (Teutonic Knights - I think). Released in 1938 its a very loose parallel to Russia's nearing involvement in WWII, and Germany's advancement into Eastern Europe. There are some incredible scenes, most notable the battle near the end of the film, and there is a shocker when children are thrown into a pit of fire, but its not an easy watch. The film drags and isn't as consistently brilliant as ""Potemkin"" or ""Ivan the Terrible"". Sometimes Eisenstein is better in clips. His brilliance is present, however, and its a ""must see"" for Eisenstein fans and film historians. Russian Propaganda at its finest.",1,Alexander Nevsky (1938),A,0
"I avoided watching this film for the longest time. Long before it was even released I had dismissed it as an over-hyped, over-blown, overly romanticized piece of Hollywood schmaltz, and I wanted nothing to do with it. I never watched it in the theatre. I shook my head in disbelief at the 11 Academy Awards - even though I had never seen it. Then I was asked to be a judge at a high school public speaking contest. One of the girls spoke about this movie. ""It was so great,"" she said. ""You really felt like you were on the ship."" ""Nonsense,"" I thought. I shared my feelings with my fellow judges. One looked at me and said, ""you might be right, but if she liked the movie that much maybe she'll want to learn more about the real Titanic. The movie must have done something right to get her so interested."" ""Well, maybe,"" thought I. Then it finally appeared on Pay TV. ""OK,"" I thought, ""I'll give it a look see."" I didn't want to like it - and I didn't. I loved it! What a great movie. Where to start? First - the directing. My high school public speaking contestant was right. James Cameron does a superb job of creating an almost ""you are there"" type of atmosphere. The gaiety of life aboard the most elegant ship in the world. The nonchalance as news of the iceberg first spreads; then the rising sense of panic. You don't just watch it; you really do feel it. Then - the performances. The lead performances from Kate Winslet (as Rose) and Leonardo DiCaprio (as Jack) are excellent - Winslet's being the superior, I thought, but both were good. They had their rich girl/poor boy characters down to a perfect ""t"" I thought. In my opinion, though, stealing the show was Frances Fisher as Rose's mother. She was perfect as the snobby aristocrat, and you could feel the fear and loathing she felt every time she looked at Jack. Then - the details. I'm no expert on the sinking of the Titanic, but I have a reasonable general knowledge, and this film does a super job of recreating the historical details accurately and then weaving them seamlessly around the fictional romance. Very impressive, indeed. Then - the song. Who can watch this movie and not be taken with Celine Dion's performance of ""My Heart Goes On."" Problems. Well, the romance was perhaps too contrived, in the sense that I just don't accept that Jack could have moved so effortlessly from steerage to first class. (I know he was invited the first time; but he seems to keep getting into first class without being stopped until he's been there for a while.) The realities of the separation of the social classes were much more realistically portrayed, I thought, when the steerage passengers were going to be left locked down there after the ship hit the iceberg while the first class folks got to enjoy half empty lifeboats. A minor quibble, though. This is truly an excellent movie. My only regret is not seeing it in the theatre, where I think it would have been so much more impressive. 9/10",1,Titanic (1997),A,1
"The original Road House was a classic cheesy 80s movie, which although it didn't have anywhere near award worthy writing or acting, was a very enjoyable and popular film, largely due to the presence of star Patrick Swayze and the great supporting cast, along with some excellent fight scenes and eye candy. 16 years later, and MGM / Sony attempts to re-create the magic which left us all quoting one liners and reciting the three rules of bouncing... with a movie which quotes all the original's best one liners and recites the three rules. Were this an amateur fan made film, it would be seen as a loving homage to one of the most popular of Swayze's movies. As a professionally made film, it falls flat on it's face right into the DVD Bargin Bin, with its continual reuse of lines and plot from the original movie becoming more of an annoying sign of lack of originality rather than cool references to the original. Having said that, with new lines such as ""I'm gonna kill you just like I killed your father"" no wonder the screenwriters decided to rehash much of the original script. I knew this was never going to be anything special, being a Straight to DVD Sequel, but I had at least hoped that there might be a couple of new ideas and fresh things included to live up to the Road House name, but what you get is simply just a 2006 remake of the same film, with a little narcotics added in. Were I the director, I'd have removed all references to the first film so as not to tarnish the original and it's characters. As it is, we got Patrick Swayze's character now supposed to be dead (killed off screen in a lame way by Jake Busey) and his brother and son now the main characters, who strangely enough have completely different surnames. My favourite part was that Dalton's 'son' drove the same car his father did, a genuinely cool homage, although it was later ruined by having the car meet its end EXACTLY the same way as its predecessor did. That's a good example of how this film goes too far in including sequences and ideas from the '89 movie. Also of course who can forget the legendary moment where Wild Bill promises to kill Shane ""just like I killed your father"" and then proceeds to attempt to dispatch him in a completely different manner. Amazing writing there. I see Schaech is listed as co-screenwriter. Stick to acting, or preferably, nothing. Overall though, this is an OK film if there's nothing else to watch and you want to turn your brain off for an hour and a half, or if you haven't seen the first Road House, but hardcore fans of Swayze's classic will be totally disappointed almost to the point of feeling insulting at how much of a rip off this movie is of the first. As someone once suggested as an alternative subtitle for this film, ""Even Jeff Healy is glad he won't be seeing this one!"" Stick to the original Road House and relive the good old Swayze days!",0,Road House 2: Last Call (2006),A,0
