review,label,group
"Fragile Carne, just before his great period. Although it is sometimes hesitantly directed, and marred by longueurs, HOTEL DU NORD is full of the faded charm and beauty typical of French films of the late 1930s, as well as a relative lightness of touch unusual with this director. All of his great virtues are here: the cramped interiors broken up by gliding, complex, delicious camera movements; a melancholy deployment of light and shade; remarkable, wistful sets by Alexander Trauner, which are so evocative that they, as the title suggests, take on a shaping personality of their own; the quietly mournful music of Maurice Jaubert; a seemingly casual plot about romance, tragedy and fatalism that casts a noose over its characters; extraordinary performances by some of the greatest players of all time, in this case Louis Jouvet and Arletty.  In fact, the film's biggest failing, and I find myself astonished (as someone who usually, didactically, minimises its importance) to admit it, is its script. It has plenty of wit and poignancy, but without the poetry and irony regular Carne collaborator Jacques Prevert brought to their best films, it cannot avoid slipping into cliche (even if it is only cliche in hindsight).  Ostensibly set in the boarding house, the film sets up its opening idea of community with two interconnecting tales of doomed love, and emotional, metaphysical and actual isolation The doomed love scenario is the one that works least well. Annabella is very beautiful, but not very good at doing tragic, while Aumont's callowness, brilliantly appropriate though it may be, by its nature obtrudes any real, felt, romance. Maybe it's just me, but I find it hard to sympathise with a couple, so young, so attractive, who, after only a few months, are so racked with despair that they have to shoot each other. Their high-flown lines are rather embarrassing too. Of course, this affair is not meant to be plausible - they are symbolic of youth, hope and possibility being crushed in France, or maybe France itself, despairing, resigned, waiting for death. For symbols to be truly powerful, they must convince on a narrative level, which, I feel, they don't quite here.  What saves this plot is its connection with the story of M. Edmond, a character linked to the great tradition of French gangsters. Although we only learn it gradually, he is a killer in hiding, living off the prostitute played by Arletty, having dobbed in his accomplices. In his previous 'role' - and the theatricality of his position is crucial - he had one set of traits; in hiding he has assumed their complete opposite. Living a rather aimless life, he is profoundly shaken by the lovers' pact, and becomes fatalistic, realising the folly of trying to cheat death.  In this way - the admission that one is less a person than a collection of signs, and that death is an unavoidable reality the most powerful masculinity must succumb to - Edmond is like a romantic prototype of Melville's clinical killers. With one exception - he gives briefly into hope, a delusion which only strenghtens - if that's not too much of an unbearable irony - his fatal resolve.  All this could have been trite if it wasn't for the truly amazing performance of Louis Jouvet. I had studied his theatrical work at college, but this was my first taste of his screen talents, and he reveals himself to be worthy of the greats - Grant, Mastroianni, Clift, Mason, Mitchum, Cotten - giving a quiet nobility to a role which is more of a conception (he, needless to say, is allegorical too) than an actual person. Edmond begins the film a minor supporting character, but emerges as a tragic hero of some force. Like all those major actors, Jouvet's brilliance lies in what he conceals.  On a formal level, what amazes is Carne's grasping, ten years before its flourishing, of the techniques of the great Hollywood melodramas of Sirk, Ophuls, Ray and Minnelli. Although his theatricality lacks the fluidity and clear-eyed beauty of Sierck's contemporary German melodramas (check out the masterpieces ZU NEUEN UFERN and LA HABENERA), Carne's style truly fits his theme - that of entrapment, paralysis, resignation.  The film's principle motif is that of water - the credits float and dissolve, the hotel stands by a waterway - but instead of Renoir's open river of possibility, we have a canal, stagnant and manmade, going nowhere. The film begins as it ends, and the setting never changes, except for one brief interlude from which both escapees are doomed to return. Characters can only escape through death - their entrapment is emphasised by the narrow rooms they occupy, the walls and frames that hold them captive, the windows that look out on an escape they can never achieve. Any hope at the end, therefore, is profoundly, if romantically, compromised.",1,D
"I thought this was a beautiful movie- very brave. Such beautiful imagery-and I liked the use of breaking glasses w/ applause. Also how the best friend repeated the line about ""..and she's one year older than me.."" showed that their friendship has rekindled and grown, but maybe some competition is left...i loved the footage of hands feeling the fabric. The dance concert was beautiful. The beginning seemed slow, though..it took awhile to feel for the characters-the husband could have been more abusive-he just seemed absent so when other characters talked about him-it didn't really fit. The affair btwn. the best friend and husband seemed random..the doctors meeting seemed to hint that there was not much time left(to live..) so when the infidelity was revealed, I didn't feel as much sympathy for the character-more like relief! the ending was so great- the lines btwn. her and the husband, and the scene where she is pulled over is brilliant!",1,D
"Three delinquents disturb the tomb of an ancient warlock who after summoning Jack-O (a less then menacing pumpkin-headed figure) to dispatch said hoodlums, continues on his sworn vengeance to kill every decedents of the family that offed him. That includes young Sean Kelly and his horror-loving family. Of course it's up to Sean to find a way to save the day.  Such a stupid low-budget B-movie. The acting's atrocious and the plot isn't much better. Throw in a extremely lame killer, a possible pedophile who laughs way too much & a couple of stereotypical cardboard cutout 'conservative' couple and you have this film in a nutshell. Not really worth your time save to see how superbly well Linnea is aging.   Eye Candy: Linnea Quigley is always good for some T&A and she doesn't disappoint here with a lengthy shower scene; Rachel Carter also gets topless (although it could be a body double)  My Grade: D-",0,D
"It is unsettling seeing so many people giving outrageously high ratings to this film. Some of the praise uses such twisted reasoning (and transparent agendas that betray a simple love of anything that is in any way critical of the U.S.) that it approaches hysteria.  Heaven's Gate is a bad movie, it is fundamentally awful. Endless scenes using elaborate shots that serve no purpose, muddy dialogue, murky narative, no sense of any theme aside from excess...  The high rating of this disaster is a product of revisionist history and temporary shifts in perception.  For some perspective watch Lawrence of Arabia before watching Heaven's Gate. You will see just how aimless and lost this film truly is. The ""issues"" it may have been trying to deal with are lost in a miasma.  I have no problem with films that are critical of the U.S. per se, but when a terrible film gets such undeserved praise purely because of that element... that's worth challenging.  The film is worth seeing for two reasons; curiosity, and as a cautionary tale for young filmmakers.  I saw this at home for free, imagine the torture of being in a theater and sitting through it... for 4 meandering hours!",0,D
"I have watched this episode more often than any other TFTC episode, it is that enjoyable. And it is quite scary, but all in good, ghoulish fun. A woman kills her 2nd husband but runs into a problem when an escaped maniac in a ragged Santa Claus outfit decides to pay her and her little girl a visit at that very moment. Mary Traynor, who I seem to remember from SNL or some other TV comedy skit show, is the evil wife, and Larry Drake plays the lunatic in the dingy Santa outfit. I had forgotten Santa was played by Drake over the years. His Santa is an unstoppable force and quite frightening at times. You can probably guess how Santa finally gets into the house. The episode is played for laughs, but it also can be pretty intense at times.",1,D
"Fascinating and amusingly bad, Lights of New York is the first all talkie feature and one that almost never saw the light of day.  Two naive barbers (Eddie and Gene) from out of town get involved with bootleggers and end up fronting a speak. When a cop is shot by one of the bootleggers the police start to close in, and the Hawk (who shot the officer) decides to pin the murder on Eddie instructing his henchman to ""take him for a ride"". But it's the Hawk himself who takes the bullet in a twist that will surprise few.  Shot in one week at a cost of $23,000, ""Lights"" was originally meant as a two reeler but Foy took advantage of Jack Warner's absence to extend it to six. When Warner discovered this he ordered Foy to cut it back to the original short. Only when an independent exhibitor offered $25k for the film, did Warners actually look at the film, which went on to make a staggering $1.3 million.  Seen now this is an extremely hokey piece, with acting that ranges from the passable (Eugene Pallette) to trance like (Eddie's Granny in a particularly risible scene) and much of the playing is at the level of vaudeville. Since it's an early talkie (4 part-talkies preceded it) that's about all the characters do, and very slowly at that. The script feels improvised, visual style is non existent (apart from the shooting scene done in silhouette) and scenes grind on interminably. Title cards are intercut which redundantly announce characters and locales.  Despite all this ""Lights"" is a compelling experience, as we watch actors and crew struggling with the alien technology, and changing cinema for ever.  Catch it if you can",1,D
"K-Pax is a very intriguing film. Is Prot (Kevin Spacey) really an alien, or is he a mentally deranged human who just thinks he is an alien? That is the question that Dr. Powell (Jeff Bridges) must answer before the self proclaimed deadline that Prot sets for his departure from Earth.  As the film unfolds and more evidence is uncovered, both theories grow in credibility. His ability to map from memory the area of the galaxy where his home planet is located indicates a knowledge that no human could possibly possess. Yet the hypnosis sessions lead us to a real person with a very real and traumatic life, filled with devastating events that could have caused such a personality aberration. The ending seems to give the answer, but is just ambiguous enough to make you wonder if you really know. Normally, I don't like lady or tiger endings, but this one is tantalizing. I have my own theory that fits all the clues, but I don't know that my theory is any more correct than anyone else's.  Director Iain Softley (`Wings of the Dove') spins the tale delicately, with great skill. This is a rare example of the director staying in the shadows and inducing outstanding acting performances out of talented actors to let the story dominate. This is not to say that the directing is technically inferior, because it is excellent. However, Softley remains unobtrusive, delivering great power through the use of subtlety, a pleasant change from today's vanguard directors who visually grab and shake the viewer as if to scream, `Look how brilliant I am!'  Kevin Spacey once again delivers a marvelous performance as Prot. This is a part that is extraordinarily demanding, requiring Spacey to render the cool and logical Prot one minute, and then switch gears to conjure his tormented alter ego under hypnosis the next. Spacey is so believable as both alien and human, it makes the viewer's task that much more difficult. Jeff Bridges is also terrific as the relentless psychologist who becomes obsessed with learning the truth about Prot.  This is inspired storytelling for the thoughtful viewer. I rated it a 9/10. If you must have closure at the end of a film, this movie will be very frustrating. However, if you like a fascinating mystery that keeps you thinking long after the credits, you won't be disappointed.",1,D
"This movie was pretty bad. Sci-fi is usually my favorite channel so I watch all the original movies that play on it. I really don't know if this movie can be called original. Starting a zoo/theme park on a remote island sounds pretty familiar. What was it, oh yeah, Jurassic Park. But this has Sabertooth tigers instead.  The movie starts out with a few stereotypical college kids on an island doing some kind of treasure hunt. One of them ends up dieing a rather gruesome death with some of the worst special effects I've seen. The blood looked a lot like ketchup. Also at the beginning there is a scientist who wants to make as many saber tooth tigers as possible for people to enjoy. 3 of them have already escaped and are going around eating the tourists, or the people invited to the island to see the tigers first hand. Again, sound like Jurassic Park. Probably the coolest thing was the 1000lb saber tooth who crawled around on his front legs killing the mad scientist with a tooth statue of sorts that somehow shrinks and goes through the guys neck. Funniest death I've seen on TV.  The acting is extremely cheesy, the special effects are horrible. The CG tigers could almost pass for clay models, and even some of the sounds were off. For instance, when one of the college students is trying to escape, he uses an ax to break down a door, the ax goes into the door and about 2 seconds later you hear the sound. This movie was pretty bad. The cheesy deaths were quite funny though.",0,D
"Certainly one of the most hilarious films of all time. Excellent original music, clever, heady...it's hard to be articulate about something this good. There isn't one character that you don't instantly love to watch- Myronex ""Putney, there's trouble in the black room!"" ""My name is Rufus."" The lines, thrown away left and right, are classics themselves, recalling Slapshot, Caddyshack, Anchorman, Repoman, Dolemite, any comedy whose dialog is not of the formulaic set-up punchline variety. ""Putney, Myronex called you tasteless!"" ""My organization is pro-integration..."" ""Where's Lopez? 'He's in my head'"" They don't sound brilliant until you hear them in the context of the scene. ...This movie will eat your brain, it's too good. I've read reviews calling this film racist, which couldn't be farther from the truth. Every scene is gold, from the Etherial Cereal commercial to the Brothers In the Black Room meeting to that haunting trumpet in the closing scene. One word - genius.",1,D
"I saw Crispin Glover's ""What Is It?"" at the Ann Arbor film festival. Admittedly, the film was at least aptly named, because I got the distinct sense that even the writer/director could provide no answer. At the question and answer session after the screening, Mr. Glover said that the film was originally meant to be a short film to show the virtue of using actors with down-syndrome. However, this is in itself not enough of a reason to create a film. Actors are, in my opinion, building blocks for a larger vision - a larger vision that seemed muddled at best and absent at worst.  Crispin Glover also said that he wanted to address taboo subjects. Well, he does do that. But why? The film seems to have no stance, no reason for addressing anything. Does he feel these things shouldn't be taboo? The film doesn't even give me an indicator of that. Taboo for the sake of taboo is not interesting. It can't even afford to make the taboo disturbing or inciting on any level because he hasn't made the audience care in any way.   Ignoring problems with the concept for a moment, the thing that actually shocked me most was how poorly the film was put together. The editing, cinematography, and other technical aspects seemed frequently to be extremely amateur. Glover said 125-150 thousand dollars went into the movie, and I feel that the money should have been spent on different designers (Glover actually did some design himself - I know I saw at least sound design in the credits). The painted sets are okay (not great), but used poorly. Parts feel like a photographed stage play - which would be fine if that went to any sort of purpose, but in Glover's hands it just feels sloppy. Other parts are filmed like a sort of Home Movie, of inferior quality to a lot of the stuff I see first-time filmmakers do on iMovie.  Perhaps the biggest problem with ""What Is It?"" is I can't even understand how seriously the film is to be taken. There are some parts that feel like Glover is screaming at you to think seriously. At other points, he seems off on his own little joke. Perhaps he meant for this to be ironic, or meaningful in some way, but I just felt that Glover couldn't even get himself to give his film any sort of serious attention.  Glover said he originally wanted it to be a short film. If only it had been. At seventy-two minutes, the film runs out of imagery and ideas in the first twenty, and it is arguable if the ideas were formulated enough to claim that they were even there for that period of time.",0,D
"I just bought the DVD and i must say, (after seeing Brazil and Fear an loathing in Las Vegas) Terry does it again. As well of being a fan of the Monty Python movies, Terry Gilliam's genius follows through in this sci fi thriller, whom Bruce Willis plays a wonderful role as James Cole, and as well (perhaps my favorite character) Brad Pitt who played the insanity of Jefferey Goines. A must have for sci fi fans, or movie fan of any type really, because it includes suspense, drama, action, etc.   any way the plot, In the future, 1% of the world's population survives a disease intended to wipe out the human race, which is unleashed in the past by ""the army of twelve monkeys"". James Cole( Bruce Willis) is sent back to 1996 (which is when the virus was unleashed) to find out about the disease, so scientists in his time can find a cure. Before i go further, James Cole lives in an underground society, and the animals rule the world on the surface due to the disease that will kill the humans. anyway when he is sent back in time he is actually sent back to 1990 where he is sent to a mental institution because of his tellings to people of the virus. During his stay he meets Jefferey Goins( Brad Pitt) who is later mostly responsible for wiping out the human race. He also meets his psychiatrist ((Madelein Stowe) who eventually teams up with Bruce to save the world ( as she sees that he is correct in his tellings), he is sent back and forth from his time to the past and eventually sent to 1996 where he then questions his own sanity but later pulls through to reveal a suspenseful end quarter of the movie and later builds up to the somewhat shocking climax, where he tries to stop the man carrying the virus( not actually Brad Pitt) and is instead shot by the police as the killer gets away.",1,D
"while watching this piece of crap! The Day after, I saw a 1min Trailer - that one minute included all, ALL what was at least not boring to watch...  so don't waste money or time on this one, get the original, it's much better though the effects might not be up to date...",0,D
"The Columbia Pictures Short Subject unit never had any delusions about producing any 'Art' Films. They wanted to give the film exhibitors just a little more for their money, when booking a Columbia Picture into their theatres. This would go double for The 3 Stooges films.  MEN IN BLACK (1934) came about as close as any of their Comedy Shorts in that it received an Oscar nomination for Best Short Subject, Comedy. Though it did not win, it well could have. It was good enough and even those who do not number themselves among Stooge-files, still seem to be won over by the clarion cry of "".......calling Dr. Howard, Dr. Fine, Dr. Howard!"" This was the second entry in the long series of Comedy Shorts made by the Stooges for Producer Jules White, head of Columbia's Short Subjects Department. Only WOMAN HATERS, described in its credits as a 'Musical Novelty' preceded it at Harry Cohen's Poverty Row sweatshop.  The film starts off in the office of Dr. Graves, the Head of the Hospital. He is receiving new interns and in addressing the group, he relates that three of them are passed along from Medical Conditionally as they had remained there so long. But, the good Doctor states that he will not reveal their identities as long as they pledge their all ""......for Duty and Humanity!"" The Stooges run up front pledging ""...for Duty and Humanity!"", and run out of office, breaking window glass in door. The game was on.  The Stooges took off and did not stop for the remainder of the 2 Reels. Every type of gag was in evidence. From broad Sennett-like sight gags, to puns, to dialect humor, to 'theatre of the absurd' and a surrealistic running gag involving a Public Address System, which seemingly takes on a life of its own and having the true culprit, a radio tube get shot to a ""........he got me!"" (It all plays out quite well, honest!) The sets used were very authentic looking and were no doubt borrowed from Columbia features being made around the same time. There are plenty of Wheel Chairs, Surgical Cotts, Stethascopes, Surcical Scalpels, etc., in evidence to maintain the illusion of a Hospital.  A true strength of MEN IN BLACK is the high number of usually nameless players, whom we all recognize by face. Along with them, the film boasts of a great number of veteran comedy actors, who always turn in fine performances, often stealing the scene. The people with names like Billy Gilbert, Hank Mann and Bud Jamison shine in even small parts.  And lastly we have the Maestro, the Conductor-Director Raymond McCarey, kid brother to Leo McCarey who showed off his abilities in getting this little film 'in the can'. He skillfully kept it all moving, acting as a Traffic Cop at times, what with all the actors, extras and behind the scenes crew moving and outside of each other's way. And that doesn't count the Giant 3 Man Tandem Bicycle, The Sway Backed Horse and Miniature Race Cars, not to mention the 'Giant, Green Canaries!'",1,D
"I saw Bandit Queen in 2005, over a decade after it was made amidst widespread controversy in India. The language, the stark treatment and the natural acting (by a relatively unknown cast for that time) might have been even more shocking at that time for an Indian populace more familiar with fantasy cinema. The film, the cast, and Shekhar Kapoor, deserve accolades for the breakthrough effort.  The plot is not very different from a typical revenge drama made in various forms in India. In fact, there have been several fictional accounts of this particular story itself. The reason why this stands out is that it's supposed to be a first person account of someone who actually went through all this, and a lot else that doesn't find place on the screen, and survived to tell the tale. Survived long enough to see her story made into a movie at least. Phoolan Devi didn't live very long after being released from prison in 1994.  The film scores on several counts. The cinematography is brilliant. The music is apt. The cast, many of whom became more familiar names later, is very good. But the screenplay is patchy. Things move too fast and in jerks at times. It's understandable though, because there are just too many strands that need to be tied together to make it all cohesive. Or maybe I felt that because I have read Mala Sen's book, which is a more detailed and better, though obviously not as shocking as the visual, account of Phoolan Devi's travails, and which is purported to be one of the main sources for the film.  There are some factual ambiguities too. According to Phoolan Devi, she wasn't present when the Behmai massacre took place, and despite claiming to be the dictated account of Phoolan herself, she is shown to participate, and in fact initiate, the massacre. Then the final scene where Phoolan surrenders shows her touching the feet of the Chief Minister, while in reality she had surrendered to a portrait of Mahatma Gandhi. Symbolic value only, but shows that Phoolan didn't want to show servitude to a living, ordinary person. It would have been nice to show the Chief Minister to have some resemblance to Arjun Singh, who many remember was the CM of Madhya Pradesh then.  But these are small chinks in this eminently well-made movie, a rare gem to come out from the mainstream Indian film industry, made by a man who before this was known best for the ultimate masala movie of the late 80s - Mr India.",1,D
"While killing time on a Saturday morning, ""Looking For Lola"" came on HBO. I decided to give it a shot even though the description of the movie looked pretty bad. It was even worse than I could imagine. The movie was incredibly unbelievable and there was absolutely no on-screen chemistry between the lead actors that I found myself shaking my head almost every 10 minutes. Between Mike Greenbaum (lead actor) in scenes in which he skips the bill at a fancy restaurant and where Lola (lead actress) allows him to use her boss' house to fool his parents into thinking he's rich, it was almost as bad as him ""daydreaming"" about people around him doing the macarena (it was HORRIBLE!) and the two actors ultimately falling in love. I kept wanting to change the channel, but I was trying to give it every chance into becoming a cute love story with a few chuckles. It never did. In fact, it became so bad that I decided to finish it just so I can claim that I watched one of the worst films ever made in it's entirety, instead of being criticized for not ""giving it a fair chance"". The last scene where Lola tries out for a dance part was the culmination of the movie. She comes in late after getting married (even that scene where Mike tells the priest to hurry up and then just snatches the papers away claiming that it's done was in tune with the believability of this movie), and then somehow ""convinces"" the judges to give her a look. The two male judges are already put-off with how late she is. But after watching her waif around the stage (ok, she dances fine, but not overly impressive), everybody joins in including Lola and Mike's families, other dancers that were there, and *cough* even the judges. Bad, horrible, terrible. It was so bad I had to write a review. Watch at your own risk.",0,D
"""Buffalo Bill, Hero of the Far West"" director Mario Costa's unsavory Spaghetti western ""The Beast"" with Klaus Kinski could only have been produced in Europe. Hollywood would never dared to have made a western about a sexual predator on the prowl as the protagonist of a movie. Never mind that Kinski is ideally suited to the role of 'Crazy' Johnny. He plays an individual entirely without sympathy who is ironically dressed from head to toe in a white suit, pants, and hat. This low-budget oater has nothing appetizing about it. The typically breathtaking Spanish scenery around Almeria is nowhere in evidence. Instead, Costa and his director of photography Luciano Trasatti, who shot another Kinski western ""And God Said to Cain,"" lensed this horse opera in rather mundane setting around Tor Caldara, Lazio, Italy and Monte Gelato Falls, Treja River, Lazio, Italy. Nevertheless, ""The Beast"" qualifies as a Continental western because it deals with wholly unscrupulous characters and the action could be classified as film noir because the hero and heroine are trapped by intolerable circumstances that compel them to resort to criminal activities. Predictably, their well-laid plans backfire owing largely to the Kinski character. Indeed, the licentious Kinski character resembles a Wily E. Coyote type character. Consistently, he struggles to have sex with several beautiful women but either lawmen or outlaws frustrate each of his efforts. Ultimately, ""The Beast"" amounts to a tragic character study brimming with irony. The Stelvio Cipriani orchestral score sounds as if it were lifted by the Tony Anthony western ""The Stranger Returns."" The Mario Costa screenplay takes place on the western frontier between San Diego and Mexico that is being terrorized by a notorious Mexican bandit called Machete (Giovanni Pallavicino of ""We Still Kill the Old Way"") and his gang. They prey on the stagecoach and nobody is safe from their depredations. The first time that we see 'Crazy' Johnny Laster he pauses to refresh himself at a stream and spots a gorgeous looking woman washing clothes. He creeps up behind her and attacks her, but a bigger man armed with a rifle intervenes and he has to flee. He shows up in a nearby town and a snuff-snorting gunslinger recruits him to help ambush a wealthy man, Mr. Powers, on the trail and rob him. They wind up killing him and getting no money. Mr. Snuff-sniffer accidentally leaves his snuff box at the scene of the crime and the sheriff arrests on suspicion of murder. 'Crazy' shoots his accomplice from his hotel room so that he doesn't have to worry about being implicated in the crime.  Meanwhile, a young couple in love are having trouble making their way in the world. Riccardo (Steven Tedd of ""Requiem for a Bounty Killer"") lives a Mexican couple on their ranch and helps them raise their real son Juan. In the village, Riccardo's lovely girlfriend Juanita (Gabriella Giorgelli of ""Stranger in Sacramento"") sings and dances in the cantina. Riccardo and Juanita plan to marry, but the last place that Juanita wants to settle down is on a dusty ranch. She dreams of living in the city, but life in the city requires more money than either Riccardo or she has. They team up with a blond outlaw name Glen (Paolo Casella of ""Shoot the Living and Pray for the Dead"") and they plan to kidnap Mr. Power's daughter Nancy when she comes to get her inheritance. Glen makes the fatal mistake of enlisting 'Crazy' Johnny to help them because Glen knows that Johnny needs the money to get women.  They abduct Powers' daughter and keep her at a remote cabin with Johnny standing guard over her. Meantime, Juanita masquerades as Powers' daughter and shows up in town to get the money from Powers' attorney Gary Pinkerton (Giuliano Raffaelli of ""Blood and Black Lace""), but he grows suspicious because Juanita doesn't look anything like he remembered Nancy. Riccardo brandishes his six-gun and warns Pinkerton that they have kidnapped Nancy. Unfortunately for Riccardo and Juanita, Pinkerton can only lay his hands on $50-thousand because Machete has struck such fear into the hearts of everybody that the Powers' total inheritance cannot be shipped through the territory by stagecoach. Meanwhile, back at the cabin, horny Johnny tries to rape Nancy, but she outsmarts him, knows him out with a chair on the pretense of needing to be alone while she undresses. After she knocks him unconscious, she steals a buggy and drives it back to town. Johnny recovers, pursues her and murders her about the same time that Glen, Riccardo, Juanita, and Pinkerton meet him on the trail. They inform Johnny about the complications created by Machete's reign of terror and give him $12-thousand as his cut of the money. Pinkerton is aghast at the sight of Nancy's bloodstained corpse and threatens Johnny. Naturally, Johnny guns him down in cold blood on the spot.  Things really begin to deteriorate as the law in San Diego sets out to capture Machete. Glen, Riccardo, and Juanita return to Mexico while Johnny attacks two women at a ranch and narrowly escapes getting caught. He rides to Mexico, finds a cantina whore and is going down on her when a bounty shoves a revolver in his face. Johnny confesses that he knows where they can find more money if they will release him. Machete's men follow up on Johnny's tip and capture Juanita. The villagers join Riccardo to attack Machete and Johnny rescues Juanita but she dies later on after a big shoot-out. Riccardo is left standing alone now. Machete and his men retaliated against his step parents, not only killing them but also little Juan. Everything that Riccardo and Juanita dreamed up having goes up in clouds of gun smoke for an unhappy ending. 'Crazy' Johnny dies and never gets to assuage his lust. If you think about Costa's uncompromising sagebrusher, ""The Beast"" emerges as an interesting character study and an exercise in film noir in a western setting where everybody is punished.",1,D
"While most of the movie is very amateurish, the Kosher slaughter scene is played up, but not untrue. Kosher law says that an animal must be conscious when the blade touches it's skin. The Kosher slaughter scene is accurate as anyone knows who has seen one, or has seen the Peta film showing a Kosher slaughter, in which the animals throat is cut, and the esophagus cut out while it is still alive, conscious, and obviously suffering. We must remember that history is written by the victors. Is one even Allowed to even THINK that maybe the Nazis were right??  Doesn't it say anything that the Nazis had outlawed this vicious religious slaughter, and the Jews are still practicing it even today?",0,D
"Although I rarely agree with filmkrönikan, I have to say that this film while not awful, just didn't make me care at all... and it all just seemed to be out of place... it had its moments... three or four ones that made me snicker... but most of the time I was just sitting and wondering why? why did the characters do this? even Hot Shots characters felt more thought out and fleshed out...  If you want to see a nice norrlands-film then watch Pistvakt. There it was more than random ethnicities that just walked around shooting each other on the Swedish tundra...  I am so disappointed...",0,D
"Now before I tell you the synopsis this is a non-spoiler review. Bone Eater hits its mark for being the worst movie of the year. I don't know how these movies even get onto DVD. If I saw this in theaters I would get extremely upset. Bone Eater is about these people who dig up an ancient burial ground and find some bones. It's the 'Bone eater' and the more bones he eats the more powerful he gets.  First of all I thought okay well the DVD artwork looks creepy and it sounds creepy. When I rented it and looked at the DVD label it looked scary. But then when I played it in I could agree on one thing- the title 'Bone Eater' is better than the movie itself. Tell me what's more stupid? A bone eater that just attacks by throwing a bone ate you and you disappear? Don't worry that's not a spoiler you see that happen in the first 5 minutes. Or is it more stupid that 'Bone Eater' has a horse? You know what I think is the stupidest? The whole movie.  The CGI is awful. Yeah I thought the idea of 'Bone eater' was creepy but once you see the actual thing you think this is some kind of action movie or just a cruel, mean joke. The film felt longer than Titanic and this was half an hour. Once the film actually has its moments of suspense it just stops. I admit the acting was not the best but actually decent and that the violence wasn't over-the-top but everything else is a stinker.  Overall Bone eater is a film you can skip. If you like interesting movies with great creatures, great CGI, and suspense 'Bone Eater' is a film to skip. If you like bad movies no matter how cheesy they are then 'Bone Eater' will satisfy.",0,D
"I couldn't wait to get my hands on this one, when I read about Fred Astaire teaming up with George Burns & Gracie Allen in a movie with a script by P.G. Wodehouse and music by the Gershwins. It is definitely worth seeing, but lacks the cohesive quality of the Fred & Ginger movies.  The story would probably be better to read in a Wodehouse book, where the humor comes across better. Some of the acting is downright painful to watch (notably the young boy and the damsel).  But...! The funhouse dance is worth more than most movies. I never knew that Gracie Allen could dance, but boy does she in this movie. Have you ever tried to remain standing on one of those spinning discs in a funhouse? Imagine tapdancing on one in high heels! She keeps up wonderfully with Astaire and adds greatly to the overall quality of the picture.  Several nice songs, particularly fun are Nice Work if you Can Get It and Stiff Upper Lip.  Recommended for fans of Astaire, Burns & Allen. I had to go back and re-watch the funhouse dance as soon as the credits rolled.",1,D
"Don't forget the lover on the side!! She is a 'hottie', Karen Parsons is delicious, she is wonderful, in acting and beauty and style. It's just his Job! HO, well now here is a show that the writing slugs you in the gut and while your doubled over, kicks you in the butt! In quoting Peter's wife,(The Associate/ writer/ Producer) she said when they were watching the 'previews' for up coming 'new' shows at an ABC network party, she looked at her husband after the preview for 'the Job' played and said, ""This doesn't look like anything else that is on this network. You guys are in trouble."" Meaning, it 'looks' very good! But it's not looking like the regular 'shiny happy people sitcom' fare or over-hair-styled drama that they (ABC) are regularly comfortable putting on the 'Air"". From the time I saw this, after the first episode finished, I made sure that I didn't miss that time slot next week. I was instantly addicted to ""The Job"" Cutting wit and cynicism, outrageous situations, and laughter rolling writers makes this series a Hit!!   Then I felt anger and a feeling of being let down, that the show just sailed off the air. I wondered what executive, made that decision to tear down a major comedy cornerstone for their network?  I talked to other people about it some knowing, some not, but I know that the stupid network didn't promote this hard enough, or I should say visually enough. If they had it would have run at least 3-5 seasons, maybe even six. I just believe that knowing network short comings and being overly subscribing to one 'formula' or another that they missed the boat with this one. There was so much room for expansion, it had barely just begun. The situations were funny and serious, fast and sometimes slow, though not much it kept a good pace. some years later, I finally found it on DVD new for $50.00. To me it would be worth $1,000.00 to have this in my entertainment library. I watched in amazement as I went through both seasons again for the third time on DVD and the ending 'Betrayal' episode, was going into a total serious drama segment with them uncovering a murder victim, it was better than most of the drama 'victim Unit' and 'cop' shows on the air now!!! They went into the scenes as serious as a heart attack and as believable, did so as if not even skipping a beat. Just like it was meant to be serious, I am so impressed with the 'versatile ways' that Tolan and Leary shared in the story-lines and scripts.  In another outrage of the 'entertainment week' I learned that the beautiful wardrobe, of silk ties and expensive suits with pressed shirts and ultra stylish footwear...was all sold to the movie made for cable ""In the cut"" (2003) for only four hundred dollars, thats it!!!! I'm sick. Did you see what they all wear for each show?? A good over coat alone could run that much.   This was Denis Leary at some of his finest. I recommend this great cop 'dramedy' for East-coasters or wherever you are in this country. I even heard that people from Ireland were joking with Leary the 'Bathroom' episode, repeating lines back to him from that one, because they saw it over there. (****) A Superbly intuitive, comedic New York Leary/Tolan cop Show.",1,D
