review,label,movie,group
"1. I've seen Branaghs Hamlet: Branagh is too old, speaks frequently with a high pitched voice (unwillingly funny!) - not a convincing Hamlet, and his directors qualities - poor ! (see also much ado about nothing from Branagh - the funny parts of the dialogues have mostly been cut out not speaking of the directors mistakes in the dialogue cuts!) 2. I've seen Hamlet 2000: I think the scenario is an interesting idea - but such lousy actors - all of them 3. Orson Welles Hamlet is OK - but this BBC Hamlet is the best! Derec Jacobi is convincing - seems a bit of a lunatic - very suitable! and Patric Stewart - wonderful, and Claire Bloom is a very attractive queen. You believe those actors what they are saying - I think this is the best compliment.",1,"Hamlet, Prince of Denmark (1980)",C
"This is another North East Florida production, filmed mainly in and near by to Fernandina Beach and the Kingsley Plantation. I was rather surprised the company was able to take over the main street of Fernandina Beach as long as was necessary to achieve the street scenes. The film is pretty, and pretty bad. Tami Erin is cute, but overacts. Eileen Brennan overacts even more. Good for small kids, or for those who like fluff in large doses. A 4 from the Miller-Movies formula.",0,IMDb tt0095723,C
"In spite of its high-minded ambitions, Zurlini's film must be seen as a failure. It's one thing to create a world which draws the viewer into feeling the tedium and angst experienced by the protagonist (which I think is what Zurlini was attempting). It's another thing entirely to make a film that is itself tedious and meaninglessly episodic. Despite beautiful cinematography at a haunting location - and a wonderful score - the film never lures the audience in. Too much is unintentionally funny (the phony sound of dripping water in Drago's quarters, for example, or the silent-movie mugging by some of the actors) or simply confusing (Why exactly does Drago want to leave the fort the first time?) for the film to succeed as a coherent work.",0,The Desert of the Tartars (1976),C
"While some performances were good-Victoria Rowell, Adrienne Barbeau, and the two Italian girlfriends come to mind-the story was lame and derivative, the emphasis on the girlfriend's racial background was handled clumsily at best, and the relatives were mostly portrayed as stereotypes, not as real people. I found myself wincing uncomfortably at many moments that were supposed to be funny. I can hardly comprehend why the local paper here in SF said this was a good movie, and wonder WHO posted the glowing review here on IMDb. Very disappointed in this movie, and mad I actually went to a theatre to see it, based on the faulty connection to Garden State, which is a far funnier, more inventive, and touching movie than this one. I must especially mention the emotional climax in the church, which was so wooden and by-the-numbers that I nearly left, and some in the audience actually DID. THAT was followed by a silly climax at the graveyard, which I saw coming 10 minutes before it happened. I really don't like being misled to spend my money so uselessly.",0,A Wake in Providence (1999),C
"Joan Crawford is convincingly disfigured as our story starts, and of course she get fixed up. But she's a bad egg, exploiting one guy, while living out another guy's anti-social philosophy. All of this takes place in Sweden, which is truly bizarre. It causes anything and everything memorable in the visuals, which are freed from having to depict Anytown USA, but it makes a viewer wonder why every remake since is burdened and rendered unspecific by the need to Americanize everything. There is plot, plot, plot so chatty that you could drown in it, and making matters worse is a framing device that adds zilch to the movie. The photography is occasionally nice, with odd angles and miniatures incorporated quite well. But it's overwrought without ever once drawing you in.",0,A Woman's Face (1941),C
"I'm a huge fan of Ivan Reitman-I loved Evolution and who didn't like Ghostbusters? From the trailer you already know that Uma's character will get dumped by Luke's.So the build-up is obviously towards the moment when she unleashes her superpowers on him.But the pay-off is just not there.The shark tossing did manage to get a (slight) giggle but once again, it was all in the trailer. No one does breathless quite like Uma and Luke is diet Owen on his good days.If not for Riann Wilson you would sit there with a constipated smile until your cheeks start to cramp.This is a comedy,right? It's not awful-it just sits there like a stale cracker behind the fridge.This could have been such a brilliant send-up of Superhero movies and Feminism but fails on both counts.Let's see if Jason Reitman can salvage the family name.",0,My Super Ex-Girlfriend (2006),C
"For real film people, this film is a must, since it works as a perfect little allegory for the movies themselves. Janos Rukh/Boris Karloff's science has to do with capturing and projecting light from cosmic phenomena. This light can do harm, or it can be harnessed to do good. On the one hand it blinds his mother, on the other it is used to cure blindness (""I can see!"" shouts a young girl on whose eyes this light is projected). When Rukh/Karloff is himself poisoned by the uncanny power of this light, we see him actually emitting a ghostly glow on his hands and face like a badly developed negative, drawing attention to the fact that the man we are watching is a projection, an entity viewed on film (only visible, as in a movie theater, when the lights are out). There is a wonderful passage near the beginning where Karloff/Rukh explains his research as being informed by the fact that everything that happens is captured in light which rolls through space for millions of years, as the light from Andromeda was emitted from that Galaxy at a time when the earth was still molten rock. There are passages in the film when this new science is juxtaposed to older cultural vehicles: that of the writer, in the persona of Beulah Bondi/Arabella Stevens; and religion, emblemized in the sculptural figures on the local cathedral Karloff blasts with his projector/ray gun. One has to wonder here if this film was meant to glance at what was going on in Germany at the time, and particularly at Riefenstall's use of film the year before to promote a regime that certainly would go on to do a lot of harm:Triumph of the Will. Happily in the end, Mother (Violet Kemble Cooper) intervenes, reminding Janos Rukh of the first rule of science. If only more movies made you want to stand up in the theater and shout: ""I can see!""",1,The Invisible Ray (1936),C
"From the portrayals of Andy Warhol in the films I Shot Andy Warhol and Basquiat, this is the type of movie I would predict Andy Warhol might make--airy, illogical, snobbish, amoral. The movie's (almost non-existent) plot which is sometimes increduously unbelievable is offset by the movie's rough, real-looking cinematography. The film has a way of being unreal, yet dictating reality to the viewer. The only worthwhile part of the movie is the development of the relationship between Joe and Holly and every thing in it should be viewed as a characterization device. There are a couple of comical scenes that I do admit are funny, but Trash is really just about a character study of unengaging people that is mildly enjoyable if you do not mind watching nudity and i.v. drug use.",0,Trash (1970),C
"This is without a shadow of a doubt the absolute worst movie Steven Seagal has ever made. And that says a lot. Don't get fooled by the rating, it's way too good. This abomination hadn't even been worthy of a 0/10 rating, if such a thing existed. - Absolutely no plot - Worst action scenes ever, and there aren't too many of them either - Seagal doesn't do anything himself, including the fighting, talking (lots of dubbing), and so on. As always. - Seagal is fat, lazy and couldn't care less about this movie. Something which is very obvious all the way through Take all the other garbage DTV movies Seagal has made, multiply them with each other, multiply this with a thousand billions, and all the badness you then get won't even describe 1 % of this absolute crapfest.",0,Attack Force (2006),C
"This woman is a terrible comedian. She can't crack a joke. She has no real character. This is another example of typical American rubbish, that people laugh at, because they have no idea how to react, so they say to themselves, ""well, it's a comedy show,"" so I'll laugh, I guess. I cannot stand this miserable woman, and her pi$$ poor excuse for comedy. She does not deserve anything but booing. Why can't America dump this kind of turdish delight, and go for something that actually contains humour. She is not funny. Not at all. Why oh why does even ONE person like this idiot?",0,The Chelsea Handler Show (2006),C
"Normally, I don't watch action movies because of the fact that they are usually all pretty similar. This movie did have many stereotypical action movie scenes, but the characters and the originality of the film's premise made it much easier to watch. David Duchovny bended his normal acting approach, which was great to see. Angelina Jolie, of course, was beautiful and did great acting. Great cast all together. A must see for people bored with the same old action movie.",1,Playing God (1997),C
"Oh, Sam Mraovich, we know you tried so hard. This is your magnum opus, a shining example to the rest of us that you are certainly worth nomination into the Academy of Motion Picture Arts and Sciences (as you state on your 1998-era web site). Alas, it's better to remain silent and be thought a fool than to speak and remove all doubt. With Ben & Arthur, you do just that. Seemingly assembled with a lack of instruction or education, the film's screenplay guides us toward the truly bizarre with each new scene. It's this insane excuse of a story that may also be the film's best ally. Beginning tepidly, the homosexually titular characters Ben and Arthur attempt to marry, going so far as to fly across country to do so, in the shade of Vermont's finest palm trees. But, all of this posturing is merely a lead-in for BLOOD. Then more BLOOD, and MORE AND MORE BLOOD. I mean, there must be at least $20 in fake blood make-up in the final third of this film. The film in its entirety is a technical gaffe. From the sound to the editing to the music, which consists of a single fuzzy bass note being held on a keyboard, it's a wonder that the film even holds together on whatever media you view it on. It's such a shame then that some decent amateur performances are wasted here. No matter, Sam. I'm sure you've made five figures on this flick in rentals or whatever drives poor souls (such as myself) to view this film. Sadly, we're not laughing with you.",0,Ben & Arthur (2002),C
"We start all of our reviews with the following information. My wife and I have seen nearly 100 movies per year for the past 15 years. Recently, we were honored by receiving lifetime movie passes to any movie any time at no cost! So we can see whatever we want whenever we want. The point of this is that CRITICS count for ZERO. Your local critics or the national critics like Ebert are really no different than you or me. The only difference is that they get to write about the movie and are forced to see hundreds of movies whether they want to or not.Therefore, it is our belief that if you get your monies worth for two hours of enjoyment that is good enough for us! We NEVER EVER listen or read the critics. We only care about our friends and those who we know like the same things as us. Well enough about that. When Meryl Streep the head of the NSC in the movie says ""The United States does not torture"" it got a big laugh at this movie. It is of course a lie that the Bush Administration has denied time and again. It is a very good movie and it is scary in what they can do to us as we lose all of our civil rights. They can simply ""snatch"" you anywhere and tell know one that they have done it. In this case, they snatch a man who has a name similar to those who killed thousands on 9-11. He is of course just like you or I. And so they take him to a secret location outside of the US to torture and waterboard him. Very frightening. Well acted by Jake and Reese and the entire cast.",1,Rendition (2007),C
"Uh, oh! I just said the this ""classic"" film has a plot that STINKS! Well, it's true,...so get over it! This film was a vanity project for Joseph P. Kennedy in which his mistress starred and money flowed to make her an even bigger star. Today, only a fragmentary copy exists--one that was retored a few years back. However, even if the film had been in perfect shape, it STILL would have stunk for many reasons. And, without further ado, here are some of my reasons: First, Gloria Swanson, aged 31 plays a girl in a convent school--perhaps aged 16 or 18! Come on--she looks old enough to be the mother of many of the kids. Second, the movie all hinges on the stupid concept of ""love at first sight"". While some people believe it this, it is ridiculous to believe that a prince would throw away EVERYTHING on a woman he didn't even know! What a lot of hooey! Third, the movie is histrionic and the plot is nuts! After leaving the school, Kelly goes off to East Africa and then becomes ""Queen of the Whores""--and later, after the evil queen back in Europe dies (that's convenient), the prince is able to get out of prison, actually finds Kelly and marries her and she then becomes queen of a real honest-to-goodness country! Gimme a break--this is RIDICULOUS, even in the days of silent film this plot was a groaner! So, in summary, this is a poor film with great production values (mistresses need to LOOK good) that is parading around as a classic! There are so many BETTER silent films out there--see them first and avoid this tripe.",0,Queen Kelly (1929),C
"Whether it's three guys in their tighty-whiteys rapping to a dude bound in twine or a girl saying ""What up, dog?"" to a lump of roadkill, there's something please everyone in Knuckleface Jones. It is strange and surreal and not altogether a completely comprehensible yarn... yet it never loses you. The first time I saw it, I nearly laughed myself sick. And every night after I would come home and watch it again. Forget Coyote Ugly... this is the movie that cemented my crush on Piper Perabo. See it... before it's too late!",1,Knuckleface Jones (1999),C
"Simply put, this is a simplistic and one dimensional film. The title, The Rise to Evil, should tell you that this isn't going to attempt to be anything deep or do much with Hitler's character. Rather, from the first minutes of the movie where we see baby Hitler looking evil with evil music playing the background, we are given a view of Hitler that presents his as a cartoony supervillian, seemingly ripped right out of a Saturday morning TV show. The film REALLY wants to make its case that Hitler was evil but does anyone need a movie to convince them that Hitler was evil? Ultimately, making him such a one-dimensionally evil character is both boring and confusing (one must ask how the inept, phsycotic character in the film cold ever persuade a nation to follow him or be named Time's man of the year). This film had a great opportunity to take a figure who has committed some of the most horrible acts in the 20th century, and try to delve into his mind. Instead, it basically just says, ""Hey! Hitler was evil! Just thought you might like to know..."" over and over again. The great irony is that the film still was attacked for presenting too sympathetic a view of the character. Give me a break.",0,Hitler: The Rise of Evil (2003),C
"The Vampire Bat is set in the small German village of Klineschloss where Gustave Schoen (Lionel Belmore) the Burgermeister is holding a meeting with Inspector Karl Brettschneider (Melvyn Douglas) from the local constabulary about all the recent murders, six victims have been discovered in as many weeks all drained of blood & bearing the same two puncture wounds on their necks. Brettschneider doesn't have a single clue but the superstitious elders of the village believe the deaths to be the work of a Vampire. Brettschneider isn't convinced but the scared villagers keep telling tales of seeing a large Bat, meanwhile the latest victim Martha Mueller (Rita Carlyle) has been found. Brettschneider comes under increasing pressure to solve the murders but can he really believe that a giant Vampire Bat is responsible & if it is how's he going to stop it? Directed by Frank R. Strayer The Vampire Bat was a cheapie from Majestic Pictures to cash in on the success of it's two stars Atwill & Wray & their success in the previous years Doctor X (1932) & is more of a murder mystery rather than a horror as the exploitative & enticing title may have lead you to believe & quite frankly it's rather dull. The script by Edward T. Lowe Jr. takes itself rather seriously & sets up the basic story that something is killing local villagers & that something could possibly be a Vampire, then for most of it's duration the film focuses on Brettschneider & his incompetent investigations which are, not to put too fine a point on it, boring. The Vampire Bat also has a bit of an identity crisis as it doesn't quite know what it wants to be, the title would suggest a horror film while the majority of it could easily be described as a thriller with the final few minutes descending into silly sci-fi. There is no Vampire Bat, the attempts to fool you are pathetic, all the character's are broad stereotypes & you can tell the villain of the piece straight away & as a whole there is nothing particularly exciting or entertaining about The Vampire Bat. I know it's old but that's not an excuse as cinema has moved on a lot since 1933 & a bland, flat, dull, boring & misleading film such as The Vampire Bat just doesn't cut it these days, just look at the original King Kong (1933) released the same year & how brilliantly that still holds up today. I didn't like it & I doubt many modern film-goers would either, it's as simple & straight forward as that. Director Strayer doesn't do anything special but this is a case in point where I can cut the film some slack because of it's age, as a whole it's pretty much point, shoot & hope for the best stuff. There isn't much in the way of atmosphere or scares although some of the sets which were already existing ones taken from The Old Dark House (1932) & Universal's European set on their back-lot are nice & add a certain ambiance to things. Technically The Vampire Bat can't compare to anything even remotely modern, for the age of it it's alright I suppose but again I draw your attention back to the original King Kong. Speaking of King Kong it's star Fay Wray has a role in this as does horror icon Lionel Atwill, I'll be kind & say the acting is OK. The Vampire Bat will I imagine fool a lot of people into thinking that it's a horror film about Vampire Bats when in fact it isn't, personally I thought the whole thing was a bit of a bore. It's short & it tells it's story reasonably enough but I must admit I'm not a fan.",0,The Vampire Bat (1933),C
"If this film doesn't at least be selected for an oscar nominee for best foreign film I'm going to stop waking at nights watching the event. Fridrik Thor Fridriksson has proven that money isn't the key to making a good movie but originality. Out of a cold country comes a warm but thought-provoking film of a mentally ill man and his struggle against an insane world. After an insight like this, you question whether or not the man is crazy or the world he lives in.",1,Angels of the Universe (2000),C
"This is the most boring worthless piece of crap I've ever wasted an hour of my life on. All I can say is thank God it was only an hour. Over half of this 'movie' is footage from the original ""Criminally Insane"". At the very least, I was able to see the highlights from that rare exploitation classic, since for some reality-defying reason my video store only has ""Criminally Insane II"" (as it had it, ""Crazy Fat Ethel II""). But the rest of this movie is some of the absolute worst home-video acting and backyard filmmaking you'll ever see. Why is it my video store has this and not the original? Why does stuff like this actually end up in video stores? Why do people rent it and not immediately burn the copy once they've seen its sheer horror? Why - AAUUGGHH - Why, God, why? Unless you enjoy seeing annoying fruits eating an entire candy bar in an excruciatingly slow scene, or said fruit getting hung from the stair railing in an even slower scene, or a character getting stabbed sideways (don't ask) multiple times in the back, or brain cell-murdering monologues about giving poisoned tea to one's wife and then complaining that all the talk has made one's own tea go cold, or the mentally-retarded eating fly soup, or just simply want to see Crazy Fat Ethel dancing with a bloody knife in a garden: Don't watch this movie. Repeat: Do NOT watch this movie. Do not rent this movie. If at all possible, do not walk past a shelf in a video store that has a copy of this movie setting on it. You can still be saved, but it is too late for me now. . .",0,Criminally Insane 2 (1987),C
"**SPOILERS** The killer in the movie doesn't wait a second as we see him sneaking into a girls shower and hacking her to death taking her severed and bloodied arm as he makes his getaway. We then get this official looking prologue, as if were watching a true story, stating that a number of gruesome murders were committed in the late fall of 1985 in a small mid-western collage. Grandfatherly looking, and hearing impaired, Sheriff Ron Delboys is baffled by this murder and later when the murders of local collage students, all women, continues his run for state senator is in jeopardy with him bumbling the investigation at every turn. There's at least two times when Delboys says that they'll never be another murder as long as he's on the case and within minutes another murder happens. Finding a golden amulet at the scene of each murder the sheriff's daughter, the collage librarian, Tina finds this reference book about Withcraft indicating that the amulet is a symbol of a witches cult that originated in the early 1700 just after the Salem Witch Trials. This cult was out to avenge the 19 accused witches hung by the local townspeople back in 1692 and they went out at night killing men and women of authority and taking off with a body part. When the body parts would form a complete person they would be burned in an occult midnight bonfire ritual. You never get a handle to what's exactly happening in the movie ""Blood Cult"" not just because it's totally disjointed story but it's ever more outrageous and grad-school level acing especially by Charles Ellis playing the butterfingered sheriff Ron Delboys. Getting himself into more trouble then even the on the loose killer could have gotten him into. The bumbling Sheriff Delboys ends up with his head busted coffee spiked as well as almost burned alive, after being dismembered. The only reason he wasn't is because he seemed to have dreamt it all up while under the influence of some strong and unnamed drug. There's a weird dream sequence in the movie suggesting that a number of highly respected members of the community are members of the Witches Cult that's responsible for the sorority murders. The movie doesn't bother to explain at all if the dream, that the drugged Sheriff Delboys had, was a dream or actually a real experience on his part by dropping the whole thing as if it were cut out of the movie! Getting out of the hospital and staking out the collage sorority house, while munching down a bag full of McDonald cheeseburgers, Sheriff Delboys finally comes face to face with the killer. Shefiff Delboys find out to his shock and amazement that not only does he know who he, or she, is but he's also willing to let the killer escape! The very first straight to video motion picture and it shows. Not only would no one it their right mind be crazy enough to pay admission, at least with the video you can tape over it Thank God, to see this disaster but no movie-house owner would dare play it on their screen without the danger of the outraged patrons, in a justifiable show of righteous indignation, tear the place apart!",0,Blood Cult (1985),C
"The 1990s film with Anthony Hopkins and Debra Winger is rightly showered with praise, and I enjoyed it very much, but this TV original is just as good, and in some ways, more appropriately cast. Claire Bloom isn't a brash Joy, but she is still confident and throwing her cap at her favourite author (played by Joss Ackland in one of his best performances). Quieter, calmer, and less emotional than the Attenborough film this may be, but it does justice to what is a marvellous play full of meaningful dialogue. You'll still cry to this version, but perhaps you won't have the musical prompts to set you off. There's room for both - and having seen this on stage, I would say that the Ackland/Bloom one is slightly more faithful. But they're both excellent.",1,Shadowlands (1985),C
"This is among one of many USA attempts of remaking a old classic British TV show, that's more famous than this one. From what I see none of you haven't mentioned or even acknowledged that you knew there was a TV 50's-60's called ""Secret Agent Man"" The original Secret Agent Man starred the great Patrick McGoohan (The Prisoner,Braveheart,Ice Station Zebra,The Phantom, etc) a man who was tapped to be the first James Bond, but he turned it down because McGoohan was a very devout man and he considered James Bond's bed hopping and violent ways to be against his values. This show was done in black and white, and it's a pity for those who haven't seen it,you are missing out on a lot. The character Mr. McGoohan played in ""Secret Agent Man"" was named Drake, and after he finished with that show he went on to the do the very popular though at times bizarre and controversial TV series called ""The Prisoner"". The character he played in ""The Prisoner"" was that of a agent who's identity is not revealed is kidnapped and transported to a island where he does not know where he is or who it was that is responsible for kidnapping him. What he does know is that his captors want to know the reasons behind his resignation from the British Secret Service, and on this island the populace don't have names but they are referred to by numbers and Patricks character is assigned a number which is ""6"" It was argued that his Prisoner character was in fact the same character he played in Secret Agent Man but McGoohan himself disputed this. Ofourse there is the unmistakable famous theme song that the original Secret Agent Man spawned. It was written by Johnny Rivers a famous 50's and 60's pop musician and from what I read some of you are actually think that the song comes from THIS version of the show. You're very wrong about that. It was Johnny's and it comes from the original TV series so let me help to set the facts straight. To those of you who complained about the name of the show being stupid, well in England, it was actually called ""Danger Man"" and in the US it was retitled ""Secret Agent Man"" For such a supposedly stupid name the show did well enough when it was first aired. Granted this current show has little to do with the original, no such main character named Drake in this one, and I guess they did their best to make this show their version of ""Secret Agent Man"". But it does use the redone version of the original theme song so that does tell you that this show was indeed meant to be a redone albeit however inferior redone version of the original series.",0,Secret Agent Man (2000),C
"Weird with unnecessary singing and backdrops. Randomly much of the action will occur on stage giving the feeling of an opera performance. None of that explains why this is such a bad film. It's the impression that either not enough rehearsal took place or that no experienced choreographer was available. The acting is flat. Even the sparkling Ziyi Zhang looks like she's just waiting for her next movement or line. You may notice the trivia on this site stating that she spent half a month in Japan learning to sign and dance. Read that again as 2 weeks and things begin to make sense. Even worse are the little kids who seem to be looking at their parents at the back of the studio rather than at the camera. The cheap and cheerful sfx are just cheap and cheap. The editing is staccato chops peppered with slices of just nothing that adds to anything except annoyance. Just imagine all the silly dance scenes from the recent Zatoichi - particularly the closing routine - performed by your local high school drama club with one famous actress who speaks in another language (but you get her in simply because she's so good normally despite being unsuitable), recorded on a cheap camera and then edited into three times its length in no artful order.",0,IMDb tt0443777,C
"I saw this movie on it's opening night, and enjoyed it. I probably would have enjoyed it more if I hadn't been sitting by my father. My father saw the original (unfortunately, I have not seen it yet) and kept talking through the whole thing. He kept saying that the movie sucked, and that it was stupid. The thing is, he didn't understand that the creators were slightly making fun of the horror genre with the film. In every horror movie, there is always a certain character depicted. If they weren't in the movie, well, you might not really like it too much. The trademark characters are: ""The Lead Character"": Carly (Elisha Cuthbert) ""The Lead Character's Boyfriend"": Wade (Jared Padalecki) ""The Lead Character's Sibling/(Soon-To-Be)Reformed Jerk"": Nick (Chad Michael Murray) ""The Annoying Sluttish Character"": Paige (Paris Hilton) ""Characters Who Are Just Around To Look Pretty"": Dalton (Jon Abrahams) & Blake (Robert Ri'chard) With those characters, it makes it slightly predictable who will die and who will live. Obviously, you know who will with what I just typed. The movie may be predictable (in fact, I had a pretty good idea who would die just by watching the trailer), but it was still enjoyable. It may seem stupid (why is there a sugar mill in the middle of a deserted camp-site that wasn't there in the beginning?) at times, but it is very easy to watch. The comedy and gore were the perfect amount for weak-stomached movie-goers it does get gory, don't get me wrong, (less than ""Final Destination 2) but it works very well. So in conclusion, this movie wasn't as hot as the fire the set went up in, but the temperature could still burn the ""Wax"".",1,House of Wax (2005),C
I really enjoyed this movie. The script is fresh and unpredictable and the acting is outstanding.It is a down-to-earth movie with characters one cares about. It brought tears into my eyes a few times but left me with a great feeling afterwards.,1,Solino (2002),C
"An old intellectual talks about what he considers art in movies. You get your Hitchcock, your Chaplin, your Bergman and some other stuff prior to the 80ies. To disguise that he has no clue what is going on in cinemas these days, he throws in The Matrix. But it's not only the same lame film-as-art speech all over again. This speech is reduced to outdated psychological platitudes: it-ego-super ego, anal phase, sexual insufficiency. It is garnished with the cheesy effect of having Zizte edited into the movies he is taking about. For someone who is supposed to know much about movies, his own is, cinematographicly speaking: yeiks. To put it in Zizek's own words - I saw 5\-\!7 on the screen, last night, or in the words of a great movie maker: Mr. (Zizek), what you've just said is one of the most insanely idiotic things I have ever heard. At no point in your rambling, incoherent response were you even close to anything that could be considered a rational thought. Everyone in this room is now dumber for having listened to it. I award you (two) points (only), and may God have mercy on your soul.",0,The Pervert's Guide to Cinema (2006),C
"I am shocked to see that this movie has been given more than two stars by some people. They must either be kidding or be totally blind for the art of acting, directing and other flaws of the movie. I must admit that I just could not force myself to sit through the whole movie, it was just too bad. The three first characters, not including the ""digger"" were just awful actors, and I mean AWFUL! Maybe the director didn't care, or may be he is a worse director. It was like watching a bad school play. The movie was of course filmed with a video camera (lowbudget - not real film), and the light settings were not very good either. In addition, the sound man (if they had one) must either have been a newbie or a drunk as the sound were amateurish. Even in one of the first scenes from the kitchen (AWFUL acting btw) the sound from the dialog was pretty bad. For example, when the woman moved her head while speaking, you could hear her voice disappear and come back. It sounded like they had tried to correct that in post-production by turning up the volume a bit when she turns her head. In addition, you had the ongoing irritating buzzing sound from either camera equipment or other sources in the kitchen. All these squeakers in the first 5 minutes or so. Need I say more? A good school project or fun project for friends to watch, but should never have been released for a real audience, especially not for a PAYING audience. THIS WAS A RIP OFF unless you have a very low standard regarding movies, or just bad taste. You are WARNED! SB.",0,Curse of the Forty-Niner (2002),C
"I spotted in the guide to films list for the Santa Barbara Film Festival, where I went when I was in Hollywood, that this film was in screening. Basically there is an election for the new chairman of the Hong Kong Triads Wo Sing Society coming up, so you can imagine how much violence that is going to occur during this. The struggle is between ""candidates"" Lam Lok (Simon Yam) and Big D (Tony Leung Ka Fai) for control of the oldest and most powerful Triad parts of the society. Also starring Louis Koo as Jimmy Lee, Nick Cheung as Jet, Cheung Siu Fai as Mr. So, Lam Suet as Big Head and Lam Ka Tung as Kun. There are some good realistic corruption themes and moments, just about enough action, apart from maybe when the cops get involved, but a sequel followed, so it's a pretty worthwhile crime drama thriller. Very good!",1,Election (2005),C
"Skip McCoy (Richard Widmark) pick-pockets Candy's (Jean Peters) wallet which contains an important microfiche that is intended for the Communist cause. She is being followed by 2 federal agents that are waiting to pounce once she hands the microfiche over to her contact. However, Skip steals the purse on the subway under everyone's noses and so starts a hunt for him by both the police and Joey (Richard Kiley) and Candy who want the microfiche back. Skip can only be traced through Moe (Thelma Ritter) who sells information on criminals. It is made clear to Skip that what he has stolen is important and both sides want the film, but he intends to hold out for a high price. This leads to Joey hunting after him and a conflict between Joey and Jean, who has fallen in love with Skip. Joey has a deadline to deliver the microfiche to his boss. Its a well-acted film and it has a good beginning that gets you involved straight away. Its a bit unrealistic how Jean Peters immediately falls in love with Widmark, but this point is necessary as otherwise why would she later hold out from Joey. Its a good film.",1,Pickup on South Street (1953),C
"I haven't seen the original, but just wanted to drop a quick note to anyone who happens to scroll down this far: Wicker Man is the worst movie I've seen this year. Maybe even in two years. I wish I could ask the theater for my money back or turn back time to warn myself not to see it. I'll give it two positive nods: The sarcasm of Cage's character at least got some laughs from me and the scenery of the island was beautiful. Sorry, that's it. Here come the jeers. The movie's plot is only propelled forward because other characters won't give Cage any straight answers--and he puts up with this!!! How this could go on for over an hour of my time(much less days in the movie) is beyond me. Not to mention that the plot is full of holes. You leave the theater with enough unanswered questions to fill a library. How anyone could read this script and think, ""Yes, people should pay $11 to see this shady outline of what a film should look like"" is beyond me. Do not go see this flick. Or even rent it on DVD.",0,The Wicker Man (2006),C
"Man To Man tries hard to be a good movie: it has its heart at the right place, it aspires to be epic and it has a message that no doubt everybody will appreciate. But there lies also some of the problems of this picture. It strives so hard to be good and to get its message across that sometimes the viewer must feel unchallenged. So it is only adequate that the images which are used by this picture are simplistic - Man To Man doesn't let the viewer decide what he thinks is right but is hammering its message in his head. Joseph Fiennes exemplifies this in his role: he does his best to look concerned, genuinely moved and all the other emotions you can express with the single one facial expression his repertoire has to offer. Add that the movie is overlong and loses its speed towards the end you would be easily led to the conclusion that Man To Man is not worth watching. But there are enough points to defend it: it is entertaining, has some humorous scenes and the show-stealing Kristin Scott Thomas. Of course you should not compare it to humanistic masterpieces like The Elephant Man (David Lynch) but you'll be leaving the theatre satisfied. It tries to grab your heart (even if your brain thinks that it is too obvious) and succeeds most of the time.",0,Man to Man (2005),C
My friends and I rented this movie mistaking it for another one about skateboarding. Watchin Steve Guttenberg as an action hero is hilarious. The movie is so incredibly predictable and over the top that it ended up being a laugh fest. Even though I gave it a 1/10 this movie should be seen especially if u manage to catch it on TV anywhere.,0,Airborne (1998),C
Sudden Impact is a two pronged story. Harry is targeted by the mob who want to kill him and Harry is very glad to return the favour and show them how it's done. This little war puts Harry on suspension which he doesn't care about but he goes away on a little vacation. Now the second part of the story. Someone is killing some punks and Harry gets dragged into this situation where he meets Jennifer spencer a woman with a secret that the little tourist town wants to keep quiet. The police Chief is not a subtle man and he warns Harry to not get involved or cause any trouble. This is Harry Callahan Trouble follows him. The mob tracks him to this town and hell opens up as Harry goes to war. Meanwhile the vigilante strikes again and the gang having figured it out is ready for her. Jennifer Spencer is caught and Harry comes to her rescue during the film's climax. Sudden Impact is not the greatest Dirty Harry but at the time it gives us a Harry that is very much an anti hero ready to go to war just to pursue Justice. Again not the best not the worst but the one with the most remembered line. Go Ahead Make your day.,1,Sudden Impact (1983),C
"If only the writer/producer/""star"" had the slightest inkling of the limits of his acting range, and the way he is perceived on-screen (wearing glasses and a side-parting is not enough to make you look gawky and quirky if your face and teeth have been sculpted by various medical professionals to conform to American ideals of generic, characterless symmetry, erroneously perceived as beauty in this obsessively superficial society) he would have cast John Heder as the main character instead of attempting to pull a Good-Will-Hunting and create a vehicle to showcase his... his... well, himself. The excellent supporting cast (Lord knows, they must be having problems to agree to this) is wasted in an agonising perpetual struggle to react convincingly to a main character incapable of delivering even the simplest line with appropriate intonation, and believe me, he is not short of simple lines to choose from, as the dialogue appears to have been composed by a five-year-old. Ah wait... it's the same person pretending to be a writer as pretending to be an actor. It's not often that I don't see a film through to the end, but this ejaculation was irredeemable from the outset and showed no signs of improving after the first hour. Excrement.",0,Moving McAllister (2007),C
Plot: Ed and Alice are engaged. They live together and are living the dull life. He has slept around before meeting Alice. She has a lot less experience. She decides she needs to sleep around before marrying. He very reluctantly agrees they should both see other people for a while. At first he is not really into it. His wild days are behind him and he is simply content. Until one day Alice comes back and tells him she made out with some random guy; who of course starts to fall for her. Of course this is a BAD idea which causes extreme strain on the relationship. Good movie. You can see the train wreck coming but still good. Worth a rental.,1,Seeing Other People (2004),C
